cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;1;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;2;0
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;3;0
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;4;0,5
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;5;0,6666667
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;6;0,6666667
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;7;0,5
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;8;0,5
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;9;0,4
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;10;0,3333333
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;1;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;2;0
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;3;0
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;4;0,5
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;5;0,6666667
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;6;0,6666667
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;7;0,5
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;8;0,5
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;9;0,4
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;10;0,3333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;1;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;2;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;3;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;4;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;5;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;6;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;7;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;8;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;9;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;10;0
cadastrarFichaDeAvaliacaoVerFormulario;1;1
cadastrarFichaDeAvaliacaoVerFormulario;2;0
cadastrarFichaDeAvaliacaoVerFormulario;3;0
cadastrarFichaDeAvaliacaoVerFormulario;4;0
cadastrarFichaDeAvaliacaoVerFormulario;5;0
cadastrarFichaDeAvaliacaoVerFormulario;6;0
cadastrarFichaDeAvaliacaoVerFormulario;7;0
cadastrarFichaDeAvaliacaoVerFormulario;8;0
cadastrarFichaDeAvaliacaoVerFormulario;9;0
cadastrarFichaDeAvaliacaoVerFormulario;10;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;1;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;2;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;3;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;4;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;5;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;6;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;7;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;8;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;9;0
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;10;0
importarAvaliadoresCoordenadorPagina;1;0
importarAvaliadoresCoordenadorPagina;2;0
importarAvaliadoresCoordenadorPagina;3;0
importarAvaliadoresCoordenadorPagina;4;0
importarAvaliadoresCoordenadorPagina;5;0
importarAvaliadoresCoordenadorPagina;6;0
importarAvaliadoresCoordenadorPagina;7;0
importarAvaliadoresCoordenadorPagina;8;0
importarAvaliadoresCoordenadorPagina;9;0
importarAvaliadoresCoordenadorPagina;10;0
importarAvaliadoresCoordenadorComSucesso;1;1
importarAvaliadoresCoordenadorComSucesso;2;0,5
importarAvaliadoresCoordenadorComSucesso;3;0,25
importarAvaliadoresCoordenadorComSucesso;4;0,2
importarAvaliadoresCoordenadorComSucesso;5;0,1428571
importarAvaliadoresCoordenadorComSucesso;6;0,25
importarAvaliadoresCoordenadorComSucesso;7;0,3333333
importarAvaliadoresCoordenadorComSucesso;8;0,4545455
importarAvaliadoresCoordenadorComSucesso;9;0,5
importarAvaliadoresCoordenadorComSucesso;10;0,5714286
importarAvaliadoresCoordenadorDuasVezesComSucesso;1;0
importarAvaliadoresCoordenadorDuasVezesComSucesso;2;0
importarAvaliadoresCoordenadorDuasVezesComSucesso;3;0,5
importarAvaliadoresCoordenadorDuasVezesComSucesso;4;0,6
importarAvaliadoresCoordenadorDuasVezesComSucesso;5;0,7142857
importarAvaliadoresCoordenadorDuasVezesComSucesso;6;0,75
importarAvaliadoresCoordenadorDuasVezesComSucesso;7;0,6666667
importarAvaliadoresCoordenadorDuasVezesComSucesso;8;0,5454545
importarAvaliadoresCoordenadorDuasVezesComSucesso;9;0,5
importarAvaliadoresCoordenadorDuasVezesComSucesso;10;0,4285714
importarAvaliadoresCoordenadorSemArquivo;1;0
importarAvaliadoresCoordenadorSemArquivo;2;0
importarAvaliadoresCoordenadorSemArquivo;3;0
importarAvaliadoresCoordenadorSemArquivo;4;0
importarAvaliadoresCoordenadorSemArquivo;5;0
importarAvaliadoresCoordenadorSemArquivo;6;0
importarAvaliadoresCoordenadorSemArquivo;7;0
importarAvaliadoresCoordenadorSemArquivo;8;0
importarAvaliadoresCoordenadorSemArquivo;9;0
importarAvaliadoresCoordenadorSemArquivo;10;0
importarAvaliadoresCoordenadorArquivoVazio;1;1
importarAvaliadoresCoordenadorArquivoVazio;2;1
importarAvaliadoresCoordenadorArquivoVazio;3;0,5
importarAvaliadoresCoordenadorArquivoVazio;4;0,4
importarAvaliadoresCoordenadorArquivoVazio;5;0,5714286
importarAvaliadoresCoordenadorArquivoVazio;6;0,625
importarAvaliadoresCoordenadorArquivoVazio;7;0,6666667
importarAvaliadoresCoordenadorArquivoVazio;8;0,7272727
importarAvaliadoresCoordenadorArquivoVazio;9;0,75
importarAvaliadoresCoordenadorArquivoVazio;10;0,7857143
importarAvaliadoresCoordenadorArquivoSemCabecalho;1;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;2;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;3;0,5
importarAvaliadoresCoordenadorArquivoSemCabecalho;4;0,4
importarAvaliadoresCoordenadorArquivoSemCabecalho;5;0,5714286
importarAvaliadoresCoordenadorArquivoSemCabecalho;6;0,625
importarAvaliadoresCoordenadorArquivoSemCabecalho;7;0,6666667
importarAvaliadoresCoordenadorArquivoSemCabecalho;8;0,7272727
importarAvaliadoresCoordenadorArquivoSemCabecalho;9;0,75
importarAvaliadoresCoordenadorArquivoSemCabecalho;10;0,7857143
importarAvaliadoresCoordenadorArquivoSemDocumento;1;1
importarAvaliadoresCoordenadorArquivoSemDocumento;2;1
importarAvaliadoresCoordenadorArquivoSemDocumento;3;0,5
importarAvaliadoresCoordenadorArquivoSemDocumento;4;0,4
importarAvaliadoresCoordenadorArquivoSemDocumento;5;0,5714286
importarAvaliadoresCoordenadorArquivoSemDocumento;6;0,625
importarAvaliadoresCoordenadorArquivoSemDocumento;7;0,6666667
importarAvaliadoresCoordenadorArquivoSemDocumento;8;0,7272727
importarAvaliadoresCoordenadorArquivoSemDocumento;9;0,75
importarAvaliadoresCoordenadorArquivoSemDocumento;10;0,7857143
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;1;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;2;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;3;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;4;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;5;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;6;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;7;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;8;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;9;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;10;0,8571429
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;1;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;2;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;3;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;4;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;5;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;6;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;7;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;8;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;9;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;10;0,8571429
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;1;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;2;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;3;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;4;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;5;0,8571429
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;6;0,75
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;7;0,6666667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;8;0,5454545
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;9;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;10;0,4285714
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;1;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;2;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;3;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;4;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;5;0,8571429
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;6;0,75
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;7;0,6666667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;8;0,5454545
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;9;0,5
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;10;0,4285714
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;1;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;2;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;3;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;4;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;5;0,8571429
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;6;0,75
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;7;0,6666667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;8;0,5454545
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;9;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10;0,4285714
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;1;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;2;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;3;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;4;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;5;0,8571429
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;6;0,75
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;7;0,6666667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;8;0,5454545
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;9;0,5
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10;0,4285714
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;1;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;2;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;3;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;4;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;5;0,8571429
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;6;0,75
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;7;0,6666667
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;8;0,5454545
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;9;0,5
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10;0,4285714
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;1;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;2;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;3;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;4;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;5;0,8571429
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;6;0,75
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;7;0,6666667
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;8;0,5454545
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;9;0,5
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10;0,4285714
importarProducoesPagina;1;1
importarProducoesPagina;2;0
importarProducoesPagina;3;0
importarProducoesPagina;4;0
importarProducoesPagina;5;0
importarProducoesPagina;6;0
importarProducoesPagina;7;0
importarProducoesPagina;8;0
importarProducoesPagina;9;0
importarProducoesPagina;10;0
importarProducoesComSucesso;1;1
importarProducoesComSucesso;2;0
importarProducoesComSucesso;3;0
importarProducoesComSucesso;4;0,3333333
importarProducoesComSucesso;5;0,25
importarProducoesComSucesso;6;0,25
importarProducoesComSucesso;7;0,2
importarProducoesComSucesso;8;0,1666667
importarProducoesComSucesso;9;0,1428571
importarProducoesComSucesso;10;0,125
importarProducoesDuasVezesComSucesso;1;1
importarProducoesDuasVezesComSucesso;2;0
importarProducoesDuasVezesComSucesso;3;0
importarProducoesDuasVezesComSucesso;4;0
importarProducoesDuasVezesComSucesso;5;0
importarProducoesDuasVezesComSucesso;6;0
importarProducoesDuasVezesComSucesso;7;0
importarProducoesDuasVezesComSucesso;8;0
importarProducoesDuasVezesComSucesso;9;0
importarProducoesDuasVezesComSucesso;10;0
importarProducoesSemArquivo;1;1
importarProducoesSemArquivo;2;0
importarProducoesSemArquivo;3;0
importarProducoesSemArquivo;4;0
importarProducoesSemArquivo;5;0
importarProducoesSemArquivo;6;0
importarProducoesSemArquivo;7;0
importarProducoesSemArquivo;8;0
importarProducoesSemArquivo;9;0
importarProducoesSemArquivo;10;0
importarProducoesArquivoVazio;1;1
importarProducoesArquivoVazio;2;0
importarProducoesArquivoVazio;3;0
importarProducoesArquivoVazio;4;0
importarProducoesArquivoVazio;5;0,25
importarProducoesArquivoVazio;6;0,25
importarProducoesArquivoVazio;7;0,4
importarProducoesArquivoVazio;8;0,3333333
importarProducoesArquivoVazio;9;0,2857143
importarProducoesArquivoVazio;10;0,25
importarProducoesArquivoSemCabecalho;1;1
importarProducoesArquivoSemCabecalho;2;0
importarProducoesArquivoSemCabecalho;3;0
importarProducoesArquivoSemCabecalho;4;0
importarProducoesArquivoSemCabecalho;5;0,25
importarProducoesArquivoSemCabecalho;6;0,25
importarProducoesArquivoSemCabecalho;7;0,4
importarProducoesArquivoSemCabecalho;8;0,3333333
importarProducoesArquivoSemCabecalho;9;0,2857143
importarProducoesArquivoSemCabecalho;10;0,25
importarProducoesArquivoSemIdentificador;1;1
importarProducoesArquivoSemIdentificador;2;0
importarProducoesArquivoSemIdentificador;3;0
importarProducoesArquivoSemIdentificador;4;0
importarProducoesArquivoSemIdentificador;5;0,25
importarProducoesArquivoSemIdentificador;6;0,25
importarProducoesArquivoSemIdentificador;7;0,4
importarProducoesArquivoSemIdentificador;8;0,3333333
importarProducoesArquivoSemIdentificador;9;0,2857143
importarProducoesArquivoSemIdentificador;10;0,25
importarProducoesVerSubmissoesDeImportacaoComSucesso;1;1
importarProducoesVerSubmissoesDeImportacaoComSucesso;2;0
importarProducoesVerSubmissoesDeImportacaoComSucesso;3;0
importarProducoesVerSubmissoesDeImportacaoComSucesso;4;0
importarProducoesVerSubmissoesDeImportacaoComSucesso;5;0
