distribuirAvaliadoresPagina;1;1
distribuirAvaliadoresPagina;2;0,5
distribuirAvaliadoresPagina;3;0,3333333
distribuirAvaliadoresPagina;4;0,25
distribuirAvaliadoresPagina;5;0,2
distribuirAvaliadoresPagina;6;0,1666667
distribuirAvaliadoresPagina;7;0,2857143
distribuirAvaliadoresPagina;8;0,375
distribuirAvaliadoresPagina;9;0,4444444
distribuirAvaliadoresPagina;10;0,5
distribuirAvaliadoresComSucesso;1;0
distribuirAvaliadoresComSucesso;2;0
distribuirAvaliadoresComSucesso;3;0
distribuirAvaliadoresComSucesso;4;0
distribuirAvaliadoresComSucesso;5;0,2
distribuirAvaliadoresComSucesso;6;0,3333333
distribuirAvaliadoresComSucesso;7;0,4285714
distribuirAvaliadoresComSucesso;8;0,5
distribuirAvaliadoresComSucesso;9;0,5555556
distribuirAvaliadoresComSucesso;10;0,6
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;1;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;2;0,5
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;3;0,3333333
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;4;0,25
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;5;0,2
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;6;0,1666667
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;7;0,1428571
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;8;0,125
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;9;0,1111111
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10;0,1
distribuirAvaliadoresSemCoordenadorDeArea;1;1
distribuirAvaliadoresSemCoordenadorDeArea;2;1
distribuirAvaliadoresSemCoordenadorDeArea;3;1
distribuirAvaliadoresSemCoordenadorDeArea;4;0,75
distribuirAvaliadoresSemCoordenadorDeArea;5;0,6
distribuirAvaliadoresSemCoordenadorDeArea;6;0,5
distribuirAvaliadoresSemCoordenadorDeArea;7;0,4285714
distribuirAvaliadoresSemCoordenadorDeArea;8;0,375
distribuirAvaliadoresSemCoordenadorDeArea;9;0,3333333
distribuirAvaliadoresSemCoordenadorDeArea;10;0,3
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;1;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;2;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;3;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;4;0,75
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;5;0,6
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;6;0,5
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;7;0,4285714
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;8;0,375
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;9;0,3333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10;0,3
distribuirAvaliadoresSemAvaliadores;1;1
distribuirAvaliadoresSemAvaliadores;2;1
distribuirAvaliadoresSemAvaliadores;3;1
distribuirAvaliadoresSemAvaliadores;4;0,75
distribuirAvaliadoresSemAvaliadores;5;0,6
distribuirAvaliadoresSemAvaliadores;6;0,5
distribuirAvaliadoresSemAvaliadores;7;0,4285714
distribuirAvaliadoresSemAvaliadores;8;0,375
distribuirAvaliadoresSemAvaliadores;9;0,3333333
distribuirAvaliadoresSemAvaliadores;10;0,3
distribuirAvaliadoresSemFichaDeAvaliacao;1;1
distribuirAvaliadoresSemFichaDeAvaliacao;2;1
distribuirAvaliadoresSemFichaDeAvaliacao;3;1
distribuirAvaliadoresSemFichaDeAvaliacao;4;0,75
distribuirAvaliadoresSemFichaDeAvaliacao;5;0,6
distribuirAvaliadoresSemFichaDeAvaliacao;6;0,5
distribuirAvaliadoresSemFichaDeAvaliacao;7;0,4285714
distribuirAvaliadoresSemFichaDeAvaliacao;8;0,375
distribuirAvaliadoresSemFichaDeAvaliacao;9;0,3333333
distribuirAvaliadoresSemFichaDeAvaliacao;10;0,3
distribuirAvaliadoresVerPrimeiraProducao;1;1
distribuirAvaliadoresVerPrimeiraProducao;2;1
distribuirAvaliadoresVerPrimeiraProducao;3;1
distribuirAvaliadoresVerPrimeiraProducao;4;1
distribuirAvaliadoresVerPrimeiraProducao;5;1
distribuirAvaliadoresVerPrimeiraProducao;6;1
distribuirAvaliadoresVerPrimeiraProducao;7;1
distribuirAvaliadoresVerPrimeiraProducao;8;1
distribuirAvaliadoresVerPrimeiraProducao;9;1
distribuirAvaliadoresVerPrimeiraProducao;10;1
distribuirAvaliadoresVerSegundaProducao;1;1
distribuirAvaliadoresVerSegundaProducao;2;1
distribuirAvaliadoresVerSegundaProducao;3;1
distribuirAvaliadoresVerSegundaProducao;4;1
distribuirAvaliadoresVerSegundaProducao;5;1
distribuirAvaliadoresVerSegundaProducao;6;1
distribuirAvaliadoresVerSegundaProducao;7;1
distribuirAvaliadoresVerSegundaProducao;8;1
distribuirAvaliadoresVerSegundaProducao;9;1
distribuirAvaliadoresVerSegundaProducao;10;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;1;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;2;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;3;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;4;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;5;1
