distribuirAvaliadoresPagina;1;1
distribuirAvaliadoresPagina;2;1
distribuirAvaliadoresPagina;3;1
distribuirAvaliadoresPagina;4;1
distribuirAvaliadoresPagina;5;1
distribuirAvaliadoresPagina;6;1
distribuirAvaliadoresPagina;7;1
distribuirAvaliadoresPagina;8;1
distribuirAvaliadoresPagina;9;1
distribuirAvaliadoresPagina;10;1
distribuirAvaliadoresComSucesso;1;1
distribuirAvaliadoresComSucesso;2;1
distribuirAvaliadoresComSucesso;3;1
distribuirAvaliadoresComSucesso;4;1
distribuirAvaliadoresComSucesso;5;0,8
distribuirAvaliadoresComSucesso;6;0,6666667
distribuirAvaliadoresComSucesso;7;0,5714286
distribuirAvaliadoresComSucesso;8;0,5
distribuirAvaliadoresComSucesso;9;0,4444444
distribuirAvaliadoresComSucesso;10;0,4
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;1;0
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;2;0
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;3;0
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;4;0
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;5;0
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;6;0
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;7;0
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;8;0
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;9;0
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10;0
distribuirAvaliadoresSemCoordenadorDeArea;1;1
distribuirAvaliadoresSemCoordenadorDeArea;2;1
distribuirAvaliadoresSemCoordenadorDeArea;3;1
distribuirAvaliadoresSemCoordenadorDeArea;4;0,75
distribuirAvaliadoresSemCoordenadorDeArea;5;0,6
distribuirAvaliadoresSemCoordenadorDeArea;6;0,6666667
distribuirAvaliadoresSemCoordenadorDeArea;7;0,5714286
distribuirAvaliadoresSemCoordenadorDeArea;8;0,5
distribuirAvaliadoresSemCoordenadorDeArea;9;0,4444444
distribuirAvaliadoresSemCoordenadorDeArea;10;0,4
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;1;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;2;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;3;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;4;0,75
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;5;0,6
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;6;0,6666667
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;7;0,5714286
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;8;0,5
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;9;0,4444444
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10;0,4
distribuirAvaliadoresSemAvaliadores;1;1
distribuirAvaliadoresSemAvaliadores;2;1
distribuirAvaliadoresSemAvaliadores;3;1
distribuirAvaliadoresSemAvaliadores;4;0,75
distribuirAvaliadoresSemAvaliadores;5;0,6
distribuirAvaliadoresSemAvaliadores;6;0,6666667
distribuirAvaliadoresSemAvaliadores;7;0,5714286
distribuirAvaliadoresSemAvaliadores;8;0,5
distribuirAvaliadoresSemAvaliadores;9;0,4444444
distribuirAvaliadoresSemAvaliadores;10;0,4
distribuirAvaliadoresSemFichaDeAvaliacao;1;1
distribuirAvaliadoresSemFichaDeAvaliacao;2;1
distribuirAvaliadoresSemFichaDeAvaliacao;3;1
distribuirAvaliadoresSemFichaDeAvaliacao;4;0,75
distribuirAvaliadoresSemFichaDeAvaliacao;5;0,6
distribuirAvaliadoresSemFichaDeAvaliacao;6;0,6666667
distribuirAvaliadoresSemFichaDeAvaliacao;7;0,5714286
distribuirAvaliadoresSemFichaDeAvaliacao;8;0,5
distribuirAvaliadoresSemFichaDeAvaliacao;9;0,4444444
distribuirAvaliadoresSemFichaDeAvaliacao;10;0,4
distribuirAvaliadoresVerPrimeiraProducao;1;1
distribuirAvaliadoresVerPrimeiraProducao;2;0,5
distribuirAvaliadoresVerPrimeiraProducao;3;0,3333333
distribuirAvaliadoresVerPrimeiraProducao;4;0,5
distribuirAvaliadoresVerPrimeiraProducao;5;0,6
distribuirAvaliadoresVerPrimeiraProducao;6;0,6666667
distribuirAvaliadoresVerPrimeiraProducao;7;0,5714286
