distribuirAvaliadoresPagina;0%;1
distribuirAvaliadoresPagina;10%;0,25
distribuirAvaliadoresPagina;20%;0,4
distribuirAvaliadoresPagina;30%;0,5
distribuirAvaliadoresPagina;40%;0,5714286
distribuirAvaliadoresPagina;50%;0,625
distribuirAvaliadoresPagina;60%;0,6666667
distribuirAvaliadoresPagina;70%;0,7
distribuirAvaliadoresPagina;80%;0,7272727
distribuirAvaliadoresPagina;90%;0,75
distribuirAvaliadoresPagina;100%;0,7692308
distribuirAvaliadoresComSucesso;0%;1
distribuirAvaliadoresComSucesso;10%;1
distribuirAvaliadoresComSucesso;20%;1
distribuirAvaliadoresComSucesso;30%;1
distribuirAvaliadoresComSucesso;40%;1
distribuirAvaliadoresComSucesso;50%;0,4545455
distribuirAvaliadoresComSucesso;60%;0,5
distribuirAvaliadoresComSucesso;70%;0,5384615
distribuirAvaliadoresComSucesso;80%;0,5714286
distribuirAvaliadoresComSucesso;90%;0,2903226
distribuirAvaliadoresComSucesso;100%;0,25
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;20%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;30%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;40%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;50%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;60%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;70%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;80%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;90%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;100%;0,2325581
distribuirAvaliadoresSemCoordenadorDeArea;0%;1
distribuirAvaliadoresSemCoordenadorDeArea;10%;1
distribuirAvaliadoresSemCoordenadorDeArea;20%;1
distribuirAvaliadoresSemCoordenadorDeArea;30%;1
distribuirAvaliadoresSemCoordenadorDeArea;40%;1
distribuirAvaliadoresSemCoordenadorDeArea;50%;1
distribuirAvaliadoresSemCoordenadorDeArea;60%;1
distribuirAvaliadoresSemCoordenadorDeArea;70%;1
distribuirAvaliadoresSemCoordenadorDeArea;80%;1
distribuirAvaliadoresSemCoordenadorDeArea;90%;0,3333333
distribuirAvaliadoresSemCoordenadorDeArea;100%;0,2702703
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;20%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;30%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;40%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;50%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;60%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;70%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;80%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;90%;0,3333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;100%;0,2702703
distribuirAvaliadoresSemAvaliadores;0%;1
distribuirAvaliadoresSemAvaliadores;10%;1
distribuirAvaliadoresSemAvaliadores;20%;1
distribuirAvaliadoresSemAvaliadores;30%;1
distribuirAvaliadoresSemAvaliadores;40%;1
distribuirAvaliadoresSemAvaliadores;50%;1
distribuirAvaliadoresSemAvaliadores;60%;1
distribuirAvaliadoresSemAvaliadores;70%;1
distribuirAvaliadoresSemAvaliadores;80%;1
distribuirAvaliadoresSemAvaliadores;90%;0,3333333
distribuirAvaliadoresSemAvaliadores;100%;0,2702703
distribuirAvaliadoresSemFichaDeAvaliacao;0%;1
distribuirAvaliadoresSemFichaDeAvaliacao;10%;1
distribuirAvaliadoresSemFichaDeAvaliacao;20%;1
distribuirAvaliadoresSemFichaDeAvaliacao;30%;1
distribuirAvaliadoresSemFichaDeAvaliacao;40%;1
distribuirAvaliadoresSemFichaDeAvaliacao;50%;1
distribuirAvaliadoresSemFichaDeAvaliacao;60%;1
distribuirAvaliadoresSemFichaDeAvaliacao;70%;1
distribuirAvaliadoresSemFichaDeAvaliacao;80%;1
distribuirAvaliadoresSemFichaDeAvaliacao;90%;0,3333333
distribuirAvaliadoresSemFichaDeAvaliacao;100%;0,2702703
distribuirAvaliadoresVerPrimeiraProducao;0%;1
distribuirAvaliadoresVerPrimeiraProducao;10%;1
distribuirAvaliadoresVerPrimeiraProducao;20%;1
distribuirAvaliadoresVerPrimeiraProducao;30%;1
distribuirAvaliadoresVerPrimeiraProducao;40%;0,6666667
distribuirAvaliadoresVerPrimeiraProducao;50%;0,3846154
distribuirAvaliadoresVerPrimeiraProducao;60%;0,4285714
distribuirAvaliadoresVerPrimeiraProducao;70%;0,4666667
distribuirAvaliadoresVerPrimeiraProducao;80%;0,5
distribuirAvaliadoresVerPrimeiraProducao;90%;0,3
distribuirAvaliadoresVerPrimeiraProducao;100%;0,25
distribuirAvaliadoresVerSegundaProducao;0%;1
distribuirAvaliadoresVerSegundaProducao;10%;1
distribuirAvaliadoresVerSegundaProducao;20%;1
distribuirAvaliadoresVerSegundaProducao;30%;1
distribuirAvaliadoresVerSegundaProducao;40%;0,6666667
distribuirAvaliadoresVerSegundaProducao;50%;0,3846154
distribuirAvaliadoresVerSegundaProducao;60%;0,4285714
distribuirAvaliadoresVerSegundaProducao;70%;0,4666667
distribuirAvaliadoresVerSegundaProducao;80%;0,5
distribuirAvaliadoresVerSegundaProducao;90%;0,3
distribuirAvaliadoresVerSegundaProducao;100%;0,25
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;10%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;20%;0,5
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;30%;0,6
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;40%;0,6666667
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;50%;0,3846154
