distribuirAvaliadoresPagina;0%;1
distribuirAvaliadoresPagina;10%;1
distribuirAvaliadoresPagina;20%;1
distribuirAvaliadoresPagina;30%;1
distribuirAvaliadoresPagina;40%;1
distribuirAvaliadoresPagina;50%;1
distribuirAvaliadoresPagina;60%;1
distribuirAvaliadoresPagina;70%;1
distribuirAvaliadoresPagina;80%;1
distribuirAvaliadoresPagina;90%;1
distribuirAvaliadoresPagina;100%;0,7692308
distribuirAvaliadoresComSucesso;0%;1
distribuirAvaliadoresComSucesso;10%;1
distribuirAvaliadoresComSucesso;20%;1
distribuirAvaliadoresComSucesso;30%;1
distribuirAvaliadoresComSucesso;40%;1
distribuirAvaliadoresComSucesso;50%;0,3846154
distribuirAvaliadoresComSucesso;60%;0,4285714
distribuirAvaliadoresComSucesso;70%;0,4666667
distribuirAvaliadoresComSucesso;80%;0,5
distribuirAvaliadoresComSucesso;90%;0,2903226
distribuirAvaliadoresComSucesso;100%;0,3125
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;20%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;30%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;40%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;50%;0,5555556
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;60%;0,6
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;70%;0,6363636
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;80%;0,6666667
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;90%;0,6923077
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;100%;0,2631579
distribuirAvaliadoresSemCoordenadorDeArea;0%;1
distribuirAvaliadoresSemCoordenadorDeArea;10%;1
distribuirAvaliadoresSemCoordenadorDeArea;20%;1
distribuirAvaliadoresSemCoordenadorDeArea;30%;1
distribuirAvaliadoresSemCoordenadorDeArea;40%;1
distribuirAvaliadoresSemCoordenadorDeArea;50%;1
distribuirAvaliadoresSemCoordenadorDeArea;60%;1
distribuirAvaliadoresSemCoordenadorDeArea;70%;1
distribuirAvaliadoresSemCoordenadorDeArea;80%;1
distribuirAvaliadoresSemCoordenadorDeArea;90%;0,3103448
distribuirAvaliadoresSemCoordenadorDeArea;100%;0,3333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;20%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;30%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;40%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;50%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;60%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;70%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;80%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;90%;0,3103448
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;100%;0,3333333
distribuirAvaliadoresSemAvaliadores;0%;1
distribuirAvaliadoresSemAvaliadores;10%;1
distribuirAvaliadoresSemAvaliadores;20%;1
distribuirAvaliadoresSemAvaliadores;30%;1
distribuirAvaliadoresSemAvaliadores;40%;1
distribuirAvaliadoresSemAvaliadores;50%;1
distribuirAvaliadoresSemAvaliadores;60%;1
distribuirAvaliadoresSemAvaliadores;70%;1
distribuirAvaliadoresSemAvaliadores;80%;1
distribuirAvaliadoresSemAvaliadores;90%;0,3103448
distribuirAvaliadoresSemAvaliadores;100%;0,3333333
distribuirAvaliadoresSemFichaDeAvaliacao;0%;1
distribuirAvaliadoresSemFichaDeAvaliacao;10%;1
distribuirAvaliadoresSemFichaDeAvaliacao;20%;1
distribuirAvaliadoresSemFichaDeAvaliacao;30%;1
distribuirAvaliadoresSemFichaDeAvaliacao;40%;1
distribuirAvaliadoresSemFichaDeAvaliacao;50%;1
distribuirAvaliadoresSemFichaDeAvaliacao;60%;1
distribuirAvaliadoresSemFichaDeAvaliacao;70%;1
distribuirAvaliadoresSemFichaDeAvaliacao;80%;1
distribuirAvaliadoresSemFichaDeAvaliacao;90%;0,3103448
distribuirAvaliadoresSemFichaDeAvaliacao;100%;0,3333333
distribuirAvaliadoresVerPrimeiraProducao;0%;1
distribuirAvaliadoresVerPrimeiraProducao;10%;1
distribuirAvaliadoresVerPrimeiraProducao;20%;1
distribuirAvaliadoresVerPrimeiraProducao;30%;1
distribuirAvaliadoresVerPrimeiraProducao;40%;0,6666667
distribuirAvaliadoresVerPrimeiraProducao;50%;0,3846154
distribuirAvaliadoresVerPrimeiraProducao;60%;0,4285714
distribuirAvaliadoresVerPrimeiraProducao;70%;0,4666667
distribuirAvaliadoresVerPrimeiraProducao;80%;0,5
distribuirAvaliadoresVerPrimeiraProducao;90%;0,2903226
distribuirAvaliadoresVerPrimeiraProducao;100%;0,3125
distribuirAvaliadoresVerSegundaProducao;0%;1
distribuirAvaliadoresVerSegundaProducao;10%;1
distribuirAvaliadoresVerSegundaProducao;20%;1
distribuirAvaliadoresVerSegundaProducao;30%;1
distribuirAvaliadoresVerSegundaProducao;40%;0,6666667
distribuirAvaliadoresVerSegundaProducao;50%;0,3846154
distribuirAvaliadoresVerSegundaProducao;60%;0,4285714
distribuirAvaliadoresVerSegundaProducao;70%;0,4666667
distribuirAvaliadoresVerSegundaProducao;80%;0,5
distribuirAvaliadoresVerSegundaProducao;90%;0,2903226
distribuirAvaliadoresVerSegundaProducao;100%;0,3125
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;10%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;20%;0,5
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;30%;0,6
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;40%;0,6666667
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;50%;0,3333333
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;60%;0,375
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;70%;0,4117647
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;80%;0,4444444
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;90%;0,2903226
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;100%;0,3125
distribuirAvaliadoresVerSegundaProducaoAtualizada;0%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;10%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;20%;0,5
distribuirAvaliadoresVerSegundaProducaoAtualizada;30%;0,6
distribuirAvaliadoresVerSegundaProducaoAtualizada;40%;0,6666667
distribuirAvaliadoresVerSegundaProducaoAtualizada;50%;0,3333333
distribuirAvaliadoresVerSegundaProducaoAtualizada;60%;0,375
distribuirAvaliadoresVerSegundaProducaoAtualizada;70%;0,4117647
distribuirAvaliadoresVerSegundaProducaoAtualizada;80%;0,4444444
distribuirAvaliadoresVerSegundaProducaoAtualizada;90%;0,2903226
distribuirAvaliadoresVerSegundaProducaoAtualizada;100%;0,3125
avaliarAvaliador;0%;1
avaliarAvaliador;10%;1
avaliarAvaliador;20%;1
avaliarAvaliador;30%;1
avaliarAvaliador;40%;1
avaliarAvaliador;50%;1
avaliarAvaliador;60%;1
avaliarAvaliador;70%;1
avaliarAvaliador;80%;1
avaliarAvaliador;90%;1
avaliarAvaliador;100%;1
avaliarCoordenadorDeArea;0%;1
avaliarCoordenadorDeArea;10%;1
avaliarCoordenadorDeArea;20%;1
avaliarCoordenadorDeArea;30%;1
avaliarCoordenadorDeArea;40%;1
avaliarCoordenadorDeArea;50%;1
avaliarCoordenadorDeArea;60%;1
avaliarCoordenadorDeArea;70%;1
avaliarCoordenadorDeArea;80%;1
avaliarCoordenadorDeArea;90%;1
avaliarCoordenadorDeArea;100%;1
cadastrarFichaDeAvaliacaoPagina;0%;1
cadastrarFichaDeAvaliacaoPagina;10%;1
cadastrarFichaDeAvaliacaoPagina;20%;0,09090909
cadastrarFichaDeAvaliacaoPagina;30%;0,09090909
cadastrarFichaDeAvaliacaoPagina;40%;0,1666667
cadastrarFichaDeAvaliacaoPagina;50%;0,08823529
cadastrarFichaDeAvaliacaoPagina;60%;0,08823529
cadastrarFichaDeAvaliacaoPagina;70%;0,1142857
cadastrarFichaDeAvaliacaoPagina;80%;0,1142857
cadastrarFichaDeAvaliacaoPagina;90%;0,1388889
cadastrarFichaDeAvaliacaoPagina;100%;0,1621622
cadastrarFichaDeAvaliacaoComSucesso;0%;1
cadastrarFichaDeAvaliacaoComSucesso;10%;1
cadastrarFichaDeAvaliacaoComSucesso;20%;0,1
cadastrarFichaDeAvaliacaoComSucesso;30%;0,1
cadastrarFichaDeAvaliacaoComSucesso;40%;0,1333333
cadastrarFichaDeAvaliacaoComSucesso;50%;0,1875
cadastrarFichaDeAvaliacaoComSucesso;60%;0,1875
cadastrarFichaDeAvaliacaoComSucesso;70%;0,2105263
cadastrarFichaDeAvaliacaoComSucesso;80%;0,2105263
cadastrarFichaDeAvaliacaoComSucesso;90%;0,1724138
cadastrarFichaDeAvaliacaoComSucesso;100%;0,1463415
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;10%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;20%;0,05
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;30%;0,05
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;40%;0,0952381
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;50%;0,1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;60%;0,1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;70%;0,1290323
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;80%;0,1290323
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;90%;0,15625
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;100%;0,1463415
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;10%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;20%;0,125
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;30%;0,125
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;40%;0,2222222
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;50%;0,3
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;60%;0,3
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;70%;0,173913
