distribuirAvaliadoresPagina;1;1
distribuirAvaliadoresPagina;2;0,5
distribuirAvaliadoresPagina;3;0,3333333
distribuirAvaliadoresPagina;4;0,25
distribuirAvaliadoresPagina;5;0,2
distribuirAvaliadoresPagina;6;0,1666667
distribuirAvaliadoresPagina;7;0,1428571
distribuirAvaliadoresPagina;8;0,125
distribuirAvaliadoresPagina;9;0,1111111
distribuirAvaliadoresPagina;10;0,1
distribuirAvaliadoresComSucesso;1;1
distribuirAvaliadoresComSucesso;2;1
distribuirAvaliadoresComSucesso;3;1
distribuirAvaliadoresComSucesso;4;1
distribuirAvaliadoresComSucesso;5;1
distribuirAvaliadoresComSucesso;6;1
distribuirAvaliadoresComSucesso;7;0,8571429
distribuirAvaliadoresComSucesso;8;0,75
distribuirAvaliadoresComSucesso;9;0,7777778
distribuirAvaliadoresComSucesso;10;0,8
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;1;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;2;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;3;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;4;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;5;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;6;0,8333333
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;7;0,7142857
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;8;0,625
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;9;0,5555556
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10;0,5
distribuirAvaliadoresSemCoordenadorDeArea;1;1
distribuirAvaliadoresSemCoordenadorDeArea;2;1
distribuirAvaliadoresSemCoordenadorDeArea;3;1
distribuirAvaliadoresSemCoordenadorDeArea;4;1
distribuirAvaliadoresSemCoordenadorDeArea;5;0,8
distribuirAvaliadoresSemCoordenadorDeArea;6;0,8333333
distribuirAvaliadoresSemCoordenadorDeArea;7;0,8571429
distribuirAvaliadoresSemCoordenadorDeArea;8;0,75
distribuirAvaliadoresSemCoordenadorDeArea;9;0,6666667
distribuirAvaliadoresSemCoordenadorDeArea;10;0,6
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;1;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;2;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;3;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;4;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;5;0,8
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;6;0,8333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;7;0,8571429
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;8;0,75
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;9;0,6666667
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10;0,6
distribuirAvaliadoresSemAvaliadores;1;1
distribuirAvaliadoresSemAvaliadores;2;1
distribuirAvaliadoresSemAvaliadores;3;1
distribuirAvaliadoresSemAvaliadores;4;1
distribuirAvaliadoresSemAvaliadores;5;0,8
distribuirAvaliadoresSemAvaliadores;6;0,8333333
distribuirAvaliadoresSemAvaliadores;7;0,8571429
distribuirAvaliadoresSemAvaliadores;8;0,75
distribuirAvaliadoresSemAvaliadores;9;0,6666667
distribuirAvaliadoresSemAvaliadores;10;0,6
distribuirAvaliadoresSemFichaDeAvaliacao;1;1
distribuirAvaliadoresSemFichaDeAvaliacao;2;1
distribuirAvaliadoresSemFichaDeAvaliacao;3;1
distribuirAvaliadoresSemFichaDeAvaliacao;4;1
distribuirAvaliadoresSemFichaDeAvaliacao;5;1
distribuirAvaliadoresSemFichaDeAvaliacao;6;0,8333333
distribuirAvaliadoresSemFichaDeAvaliacao;7;0,8571429
distribuirAvaliadoresSemFichaDeAvaliacao;8;0,75
distribuirAvaliadoresSemFichaDeAvaliacao;9;0,6666667
distribuirAvaliadoresSemFichaDeAvaliacao;10;0,6
distribuirAvaliadoresVerPrimeiraProducao;1;1
distribuirAvaliadoresVerPrimeiraProducao;2;1
distribuirAvaliadoresVerPrimeiraProducao;3;1
distribuirAvaliadoresVerPrimeiraProducao;4;1
distribuirAvaliadoresVerPrimeiraProducao;5;0,8
distribuirAvaliadoresVerPrimeiraProducao;6;0,6666667
distribuirAvaliadoresVerPrimeiraProducao;7;0,7142857
distribuirAvaliadoresVerPrimeiraProducao;8;0,75
distribuirAvaliadoresVerPrimeiraProducao;9;0,7777778
distribuirAvaliadoresVerPrimeiraProducao;10;0,8
distribuirAvaliadoresVerSegundaProducao;1;1
distribuirAvaliadoresVerSegundaProducao;2;1
distribuirAvaliadoresVerSegundaProducao;3;1
distribuirAvaliadoresVerSegundaProducao;4;1
distribuirAvaliadoresVerSegundaProducao;5;0,8
distribuirAvaliadoresVerSegundaProducao;6;0,6666667
distribuirAvaliadoresVerSegundaProducao;7;0,7142857
distribuirAvaliadoresVerSegundaProducao;8;0,75
distribuirAvaliadoresVerSegundaProducao;9;0,7777778
distribuirAvaliadoresVerSegundaProducao;10;0,8
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;1;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;2;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;3;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;4;0,75
