avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,171875
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,203125
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,171875
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,171875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,203125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,203125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,203125
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,265625
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,265625
avaliarAvaliador;distribuirAvaliadoresPagina;0,171875
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,265625
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,265625
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,265625
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,203125
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,265625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,265625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,265625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,265625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,203125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,203125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,203125
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,234375
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,203125
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,171875
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,171875
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,234375
