avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,203125
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,265625
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,203125
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,203125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,265625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,265625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,265625
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,265625
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,265625
avaliarAvaliador;distribuirAvaliadoresPagina;0,203125
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,265625
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,265625
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,265625
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,265625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,265625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,265625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,265625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,265625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,203125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,203125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,203125
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,265625
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,203125
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,203125
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,203125
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,265625
