avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,484375
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,484375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,484375
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,484375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,53125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,484375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,53125
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,515625
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,515625
avaliarAvaliador;distribuirAvaliadoresPagina;0,484375
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,515625
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,515625
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,515625
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,515625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,671875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,671875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,671875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,484375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,484375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,484375
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,484375
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,484375
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,484375
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,484375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,484375
