avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,171875
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,296875
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,171875
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,171875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,296875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,265625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,296875
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,296875
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,328125
avaliarAvaliador;distribuirAvaliadoresPagina;0,140625
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,296875
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,296875
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,296875
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,265625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,328125
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,359375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,328125
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,359375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,171875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,171875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,171875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,296875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,171875
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,171875
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,265625
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,171875
