avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,453125
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,453125
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,453125
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,453125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,484375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,453125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,484375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,484375
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,484375
avaliarAvaliador;distribuirAvaliadoresPagina;0,453125
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,484375
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,484375
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,484375
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,484375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,453125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,453125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,453125
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,453125
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,453125
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,453125
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,453125
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,453125
