avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;0,9827586
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,5168539
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,5555556
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,4556962
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,4691358
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,5747126
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,5714286
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,5617978
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,6046512
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,7272727
avaliarAvaliador;distribuirAvaliadoresPagina;0,4556962
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,6046512
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,6046512
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,627907
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,5063291
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,8301887
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,7394958
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,8301887
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,7394958
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,475
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,475
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,475
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,4418605
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,4615385
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,45
