avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,71875
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,84375
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,859375
avaliarAvaliador;distribuirAvaliadoresPagina;0,75
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,84375
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,84375
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,84375
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,75
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,84375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,859375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,84375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,859375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,8125
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,71875
