avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,1875
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,15625
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,15625
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,15625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,15625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,15625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,15625
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,15625
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,1875
avaliarAvaliador;distribuirAvaliadoresPagina;0,15625
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,15625
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,15625
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,15625
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,15625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,1875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,1875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,1875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,1875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,15625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,15625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,15625
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,15625
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,15625
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,15625
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,15625
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,15625
