avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,453125
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,453125
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,515625
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,453125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,484375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,453125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,484375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,546875
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,546875
avaliarAvaliador;distribuirAvaliadoresPagina;0,453125
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,546875
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,546875
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,546875
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,484375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,640625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,640625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,640625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,640625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,515625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,515625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,515625
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,515625
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,515625
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,515625
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,453125
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,515625
