avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,796875
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,796875
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,796875
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,796875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,796875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,796875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,796875
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,875
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,875
avaliarAvaliador;distribuirAvaliadoresPagina;0,8125
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,875
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,875
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,875
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,828125
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,828125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,828125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,828125
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,828125
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,828125
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,796875
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,796875
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,828125
