avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,859375
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,859375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,890625
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,859375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,859375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,859375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,859375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,953125
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,953125
avaliarAvaliador;distribuirAvaliadoresPagina;0,890625
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,953125
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,953125
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,953125
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,890625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,953125
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,953125
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,953125
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,953125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,921875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,921875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,921875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,921875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,921875
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,890625
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,859375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,921875
