avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,25
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,25
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,25
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,25
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,25
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,25
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,25
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,28125
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,28125
avaliarAvaliador;distribuirAvaliadoresPagina;0,25
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,28125
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,28125
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,28125
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,28125
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,25
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,25
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,25
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,25
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,25
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,25
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,25
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,25
