avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,109375
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,109375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,109375
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,109375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,109375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,109375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,109375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,140625
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,140625
avaliarAvaliador;distribuirAvaliadoresPagina;0,109375
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,140625
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,140625
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,140625
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,140625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,171875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,171875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,171875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,171875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,109375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,109375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,109375
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,109375
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,109375
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,109375
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,109375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,109375
