avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,546875
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,546875
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,546875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,578125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,546875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,578125
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,546875
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,546875
avaliarAvaliador;distribuirAvaliadoresPagina;0,59375
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,546875
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,546875
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,546875
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,546875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,671875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,671875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,671875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,546875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,546875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,546875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,546875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,546875
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,59375
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,546875
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,546875
