avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,5949367
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,58227848
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,43037975
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,4936709
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,556962
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,60759495
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,58227848
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,556962
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,73417725
avaliarAvaliador;distribuirAvaliadoresPagina;0,43037975
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,556962
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,556962
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,556962
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,45569622
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,8481013
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,9873418
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,8481013
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,9873418
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,45569622
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,45569622
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,45569622
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,54430378
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,6202532
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,43037975
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,443038
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,556962
