avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,34375
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,34375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,34375
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,34375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,34375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,34375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,34375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,34375
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,34375
avaliarAvaliador;distribuirAvaliadoresPagina;0,34375
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,34375
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,34375
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,34375
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,34375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,34375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,34375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,34375
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,34375
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,34375
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,34375
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,34375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,34375
