avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,125
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,125
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,125
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,171875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,15625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,171875
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,15625
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,1875
avaliarAvaliador;distribuirAvaliadoresPagina;0,125
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,15625
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,15625
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,15625
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,15625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,15625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,15625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,15625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,15625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,125
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,15625
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,125
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,125
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,125
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,125
