avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,84375
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,84375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,84375
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,84375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,84375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,84375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,84375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,875
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,875
avaliarAvaliador;distribuirAvaliadoresPagina;0,859375
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,875
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,875
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,875
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,84375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,84375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,84375
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,84375
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,84375
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,84375
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,84375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,84375
