avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,65625
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,65625
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,703125
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,65625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,65625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,65625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,65625
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,78125
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,796875
avaliarAvaliador;distribuirAvaliadoresPagina;0,65625
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,78125
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,78125
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,78125
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,671875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,890625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,890625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,734375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,734375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,734375
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,734375
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,734375
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,703125
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,65625
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,734375
