avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,421875
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,421875
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,421875
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,421875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,421875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,421875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,421875
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,421875
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,421875
avaliarAvaliador;distribuirAvaliadoresPagina;0,421875
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,421875
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,421875
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,421875
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,421875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,421875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,421875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,421875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,421875
