avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,765625
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,71875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,71875
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,890625
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,890625
avaliarAvaliador;distribuirAvaliadoresPagina;0,765625
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,890625
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,890625
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,890625
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,734375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,9375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,9375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,9375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,9375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,796875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,796875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,796875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,796875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,859375
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,765625
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,859375
