avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,609375
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,609375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,609375
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,609375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,609375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,6875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,6875
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,671875
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,78125
avaliarAvaliador;distribuirAvaliadoresPagina;0,609375
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,671875
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,671875
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,671875
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,609375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,734375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,890625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,734375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,890625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,609375
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,609375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,671875
