avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,375
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,375
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,375
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,375
avaliarAvaliador;distribuirAvaliadoresPagina;0,375
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,375
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,375
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,375
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,421875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,421875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,421875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,375
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,375
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,375
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,375
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,375
