avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,65625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,59375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,71875
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,828125
avaliarAvaliador;distribuirAvaliadoresPagina;0,59375
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,71875
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,71875
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,71875
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,59375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,84375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,90625
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,84375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,90625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,71875
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,59375
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,59375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,71875
