avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,359375
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,359375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,359375
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,359375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,359375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,359375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,359375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,390625
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,390625
avaliarAvaliador;distribuirAvaliadoresPagina;0,359375
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,390625
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,390625
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,390625
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,390625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,421875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,421875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,421875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,359375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,359375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,359375
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,359375
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,359375
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,359375
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,359375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,359375
