avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,953125
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,9375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,890625
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,953125
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,9375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,9375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,9375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,953125
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,953125
avaliarAvaliador;distribuirAvaliadoresPagina;0,890625
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,953125
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,953125
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,953125
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,953125
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,953125
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,953125
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,953125
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,953125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,9375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,9375
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,9375
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,9375
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,9375
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,890625
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,890625
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,9375
