avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,421875
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,421875
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,390625
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,390625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,421875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,421875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,421875
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,390625
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,421875
avaliarAvaliador;distribuirAvaliadoresPagina;0,390625
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,390625
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,390625
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,390625
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,390625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,421875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,421875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,421875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,421875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,390625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,390625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,390625
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,390625
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,390625
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,390625
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,390625
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,390625
