avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,5949367
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,60759495
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,48101265
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,4936709
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,556962
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,60759495
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,58227848
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,60759495
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,7848101
avaliarAvaliador;distribuirAvaliadoresPagina;0,48101265
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,60759495
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,60759495
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,60759495
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,48101265
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,87341774
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,9873418
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,87341774
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,9873418
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,48101265
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,48101265
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,48101265
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,56962025
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,6202532
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,48101265
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,443038
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,556962
