avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,765625
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,765625
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,765625
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,765625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,765625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,765625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,765625
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,796875
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,796875
avaliarAvaliador;distribuirAvaliadoresPagina;0,78125
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,796875
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,796875
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,796875
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,796875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,796875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,796875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,796875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,796875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,765625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,765625
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,765625
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,765625
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,765625
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,765625
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,765625
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,765625
