avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,875
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,875
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,875
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,875
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,859375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,859375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,859375
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,875
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,875
avaliarAvaliador;distribuirAvaliadoresPagina;0,875
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,875
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,875
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,875
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,859375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,875
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,875
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,859375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,875
