avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,65625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,59375
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,65625
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,734375
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,796875
avaliarAvaliador;distribuirAvaliadoresPagina;0,59375
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,734375
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,734375
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,734375
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,625
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,84375
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,875
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,84375
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,671875
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,59375
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,59375
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,671875
