avaliarAvaliador;avaliarAvaliador;1
avaliarAvaliador;avaliarCoordenadorDeArea;1
avaliarAvaliador;cadastrarFichaDeAvaliacaoComSucesso;0,28125
avaliarAvaliador;cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0,265625
avaliarAvaliador;cadastrarFichaDeAvaliacaoPagina;0,265625
avaliarAvaliador;cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0,265625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0,265625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0,265625
avaliarAvaliador;cadastrarFichaDeAvaliacaoVerFormulario;0,265625
avaliarAvaliador;distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0,328125
avaliarAvaliador;distribuirAvaliadoresComSucesso;0,328125
avaliarAvaliador;distribuirAvaliadoresPagina;0,265625
avaliarAvaliador;distribuirAvaliadoresSemAvaliadores;0,328125
avaliarAvaliador;distribuirAvaliadoresSemCoordenadorDeArea;0,328125
avaliarAvaliador;distribuirAvaliadoresSemFichaDeAvaliacao;0,328125
avaliarAvaliador;distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0,296875
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducao;0,328125
avaliarAvaliador;distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0,328125
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducao;0,328125
avaliarAvaliador;distribuirAvaliadoresVerSegundaProducaoAtualizada;0,328125
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemCabecalho;0,296875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoSemDocumento;0,296875
avaliarAvaliador;importarAvaliadoresCoordenadorArquivoVazio;0,296875
avaliarAvaliador;importarAvaliadoresCoordenadorComSucesso;0,296875
avaliarAvaliador;importarAvaliadoresCoordenadorDuasVezesComSucesso;0,296875
avaliarAvaliador;importarAvaliadoresCoordenadorPagina;0,265625
avaliarAvaliador;importarAvaliadoresCoordenadorSemArquivo;0,265625
avaliarAvaliador;importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0,296875
