distribuirAvaliadoresPagina;0%;1
distribuirAvaliadoresPagina;10%;1
distribuirAvaliadoresPagina;20%;1
distribuirAvaliadoresPagina;30%;1
distribuirAvaliadoresPagina;40%;1
distribuirAvaliadoresPagina;50%;1
distribuirAvaliadoresPagina;60%;1
distribuirAvaliadoresPagina;70%;1
distribuirAvaliadoresPagina;80%;1
distribuirAvaliadoresPagina;90%;1
distribuirAvaliadoresPagina;100%;1
distribuirAvaliadoresComSucesso;0%;1
distribuirAvaliadoresComSucesso;10%;1
distribuirAvaliadoresComSucesso;20%;1
distribuirAvaliadoresComSucesso;30%;1
distribuirAvaliadoresComSucesso;40%;1
distribuirAvaliadoresComSucesso;50%;0,3846154
distribuirAvaliadoresComSucesso;60%;0,4285714
distribuirAvaliadoresComSucesso;70%;0,4666667
distribuirAvaliadoresComSucesso;80%;0,5
distribuirAvaliadoresComSucesso;90%;0,5294118
distribuirAvaliadoresComSucesso;100%;0,5555556
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10%;0,02941176
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;20%;0,05714286
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;30%;0,08333333
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;40%;0,1081081
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;50%;0,1315789
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;60%;0,1538462
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;70%;0,175
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;80%;0,195122
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;90%;0,2142857
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;100%;0,2325581
distribuirAvaliadoresSemCoordenadorDeArea;0%;1
distribuirAvaliadoresSemCoordenadorDeArea;10%;1
distribuirAvaliadoresSemCoordenadorDeArea;20%;1
distribuirAvaliadoresSemCoordenadorDeArea;30%;1
distribuirAvaliadoresSemCoordenadorDeArea;40%;0,6666667
distribuirAvaliadoresSemCoordenadorDeArea;50%;0,7142857
distribuirAvaliadoresSemCoordenadorDeArea;60%;0,75
distribuirAvaliadoresSemCoordenadorDeArea;70%;0,7777778
distribuirAvaliadoresSemCoordenadorDeArea;80%;0,8
distribuirAvaliadoresSemCoordenadorDeArea;90%;0,8181818
distribuirAvaliadoresSemCoordenadorDeArea;100%;0,8333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;20%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;30%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;40%;0,6666667
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;50%;0,7142857
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;60%;0,75
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;70%;0,7777778
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;80%;0,8
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;90%;0,8181818
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;100%;0,8333333
distribuirAvaliadoresSemAvaliadores;0%;1
distribuirAvaliadoresSemAvaliadores;10%;1
distribuirAvaliadoresSemAvaliadores;20%;1
distribuirAvaliadoresSemAvaliadores;30%;1
distribuirAvaliadoresSemAvaliadores;40%;0,6666667
distribuirAvaliadoresSemAvaliadores;50%;0,7142857
distribuirAvaliadoresSemAvaliadores;60%;0,75
distribuirAvaliadoresSemAvaliadores;70%;0,7777778
distribuirAvaliadoresSemAvaliadores;80%;0,8
distribuirAvaliadoresSemAvaliadores;90%;0,8181818
distribuirAvaliadoresSemAvaliadores;100%;0,8333333
distribuirAvaliadoresSemFichaDeAvaliacao;0%;1
distribuirAvaliadoresSemFichaDeAvaliacao;10%;1
distribuirAvaliadoresSemFichaDeAvaliacao;20%;1
distribuirAvaliadoresSemFichaDeAvaliacao;30%;1
distribuirAvaliadoresSemFichaDeAvaliacao;40%;0,6666667
distribuirAvaliadoresSemFichaDeAvaliacao;50%;0,7142857
distribuirAvaliadoresSemFichaDeAvaliacao;60%;0,75
distribuirAvaliadoresSemFichaDeAvaliacao;70%;0,7777778
distribuirAvaliadoresSemFichaDeAvaliacao;80%;0,8
distribuirAvaliadoresSemFichaDeAvaliacao;90%;0,8181818
distribuirAvaliadoresSemFichaDeAvaliacao;100%;0,8333333
distribuirAvaliadoresVerPrimeiraProducao;0%;1
distribuirAvaliadoresVerPrimeiraProducao;10%;1
distribuirAvaliadoresVerPrimeiraProducao;20%;0,5
distribuirAvaliadoresVerPrimeiraProducao;30%;0,6
distribuirAvaliadoresVerPrimeiraProducao;40%;0,6666667
distribuirAvaliadoresVerPrimeiraProducao;50%;0,3333333
distribuirAvaliadoresVerPrimeiraProducao;60%;0,375
distribuirAvaliadoresVerPrimeiraProducao;70%;0,4117647
distribuirAvaliadoresVerPrimeiraProducao;80%;0,4444444
distribuirAvaliadoresVerPrimeiraProducao;90%;0,4736842
distribuirAvaliadoresVerPrimeiraProducao;100%;0,5
distribuirAvaliadoresVerSegundaProducao;0%;1
distribuirAvaliadoresVerSegundaProducao;10%;1
distribuirAvaliadoresVerSegundaProducao;20%;0,5
distribuirAvaliadoresVerSegundaProducao;30%;0,6
distribuirAvaliadoresVerSegundaProducao;40%;0,6666667
distribuirAvaliadoresVerSegundaProducao;50%;0,3333333
distribuirAvaliadoresVerSegundaProducao;60%;0,375
distribuirAvaliadoresVerSegundaProducao;70%;0,4117647
distribuirAvaliadoresVerSegundaProducao;80%;0,4444444
distribuirAvaliadoresVerSegundaProducao;90%;0,4736842
distribuirAvaliadoresVerSegundaProducao;100%;0,5
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;10%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;20%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;30%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;40%;0,6666667
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;50%;0,3333333
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;60%;0,375
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;70%;0,4117647
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;80%;0,4444444
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;90%;0,4736842
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;100%;0,5
distribuirAvaliadoresVerSegundaProducaoAtualizada;0%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;10%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;20%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;30%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;40%;0,6666667
distribuirAvaliadoresVerSegundaProducaoAtualizada;50%;0,3333333
distribuirAvaliadoresVerSegundaProducaoAtualizada;60%;0,375
distribuirAvaliadoresVerSegundaProducaoAtualizada;70%;0,4117647
distribuirAvaliadoresVerSegundaProducaoAtualizada;80%;0,4444444
distribuirAvaliadoresVerSegundaProducaoAtualizada;90%;0,4736842
distribuirAvaliadoresVerSegundaProducaoAtualizada;100%;0,5
avaliarAvaliador;0%;1
avaliarAvaliador;10%;1
avaliarAvaliador;20%;1
avaliarAvaliador;30%;1
avaliarAvaliador;40%;1
avaliarAvaliador;50%;1
avaliarAvaliador;60%;1
avaliarAvaliador;70%;1
avaliarAvaliador;80%;1
avaliarAvaliador;90%;1
avaliarAvaliador;100%;1
avaliarCoordenadorDeArea;0%;1
avaliarCoordenadorDeArea;10%;1
avaliarCoordenadorDeArea;20%;1
avaliarCoordenadorDeArea;30%;1
avaliarCoordenadorDeArea;40%;1
avaliarCoordenadorDeArea;50%;1
avaliarCoordenadorDeArea;60%;1
avaliarCoordenadorDeArea;70%;1
avaliarCoordenadorDeArea;80%;1
avaliarCoordenadorDeArea;90%;1
avaliarCoordenadorDeArea;100%;1
cadastrarFichaDeAvaliacaoPagina;0%;1
cadastrarFichaDeAvaliacaoPagina;10%;1
cadastrarFichaDeAvaliacaoPagina;20%;0,2
cadastrarFichaDeAvaliacaoPagina;30%;0,2
cadastrarFichaDeAvaliacaoPagina;40%;0,3333333
cadastrarFichaDeAvaliacaoPagina;50%;0,1071429
cadastrarFichaDeAvaliacaoPagina;60%;0,1071429
cadastrarFichaDeAvaliacaoPagina;70%;0,137931
cadastrarFichaDeAvaliacaoPagina;80%;0,137931
cadastrarFichaDeAvaliacaoPagina;90%;0,1666667
cadastrarFichaDeAvaliacaoPagina;100%;0,1935484
cadastrarFichaDeAvaliacaoComSucesso;0%;1
cadastrarFichaDeAvaliacaoComSucesso;10%;1
cadastrarFichaDeAvaliacaoComSucesso;20%;0,1428571
cadastrarFichaDeAvaliacaoComSucesso;30%;0,1428571
cadastrarFichaDeAvaliacaoComSucesso;40%;0,25
cadastrarFichaDeAvaliacaoComSucesso;50%;0,3333333
cadastrarFichaDeAvaliacaoComSucesso;60%;0,3333333
cadastrarFichaDeAvaliacaoComSucesso;70%;0,4
cadastrarFichaDeAvaliacaoComSucesso;80%;0,4
cadastrarFichaDeAvaliacaoComSucesso;90%;0,4545455
cadastrarFichaDeAvaliacaoComSucesso;100%;0,1935484
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;10%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;20%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;30%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;40%;0,5
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;50%;0,1071429
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;60%;0,1071429
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;70%;0,137931
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;80%;0,137931
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;90%;0,1666667
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;100%;0,1935484
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;10%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;20%;0,3333333
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;30%;0,3333333
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;40%;0,5
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;50%;0,6
