cadastrarFichaDeAvaliacaoDuasVezesComSucesso;80%;0,1666667
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;90%;0,1666667
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;100%;0,1538462
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;0%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;10%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;20%;0,08333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;30%;0,08333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;40%;0,1538462
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;50%;0,2142857
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;60%;0,2142857
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;70%;0,2666667
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;80%;0,2666667
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;90%;0,1612903
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;100%;0,1463415
cadastrarFichaDeAvaliacaoVerFormulario;0%;1
cadastrarFichaDeAvaliacaoVerFormulario;10%;1
cadastrarFichaDeAvaliacaoVerFormulario;20%;0,125
cadastrarFichaDeAvaliacaoVerFormulario;30%;0,125
cadastrarFichaDeAvaliacaoVerFormulario;40%;0,2222222
cadastrarFichaDeAvaliacaoVerFormulario;50%;0,1875
cadastrarFichaDeAvaliacaoVerFormulario;60%;0,1875
cadastrarFichaDeAvaliacaoVerFormulario;70%;0,1818182
cadastrarFichaDeAvaliacaoVerFormulario;80%;0,1818182
cadastrarFichaDeAvaliacaoVerFormulario;90%;0,1612903
cadastrarFichaDeAvaliacaoVerFormulario;100%;0,1463415
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;0%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;10%;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;20%;0,08333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;30%;0,08333333
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;40%;0,1538462
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;50%;0,1875
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;60%;0,1875
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;70%;0,1818182
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;80%;0,1818182
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;90%;0,1612903
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;100%;0,1463415
importarAvaliadoresCoordenadorPagina;0%;1
importarAvaliadoresCoordenadorPagina;10%;0,3333333
importarAvaliadoresCoordenadorPagina;20%;0,1666667
importarAvaliadoresCoordenadorPagina;30%;0,2857143
importarAvaliadoresCoordenadorPagina;40%;0,3333333
importarAvaliadoresCoordenadorPagina;50%;0,4117647
importarAvaliadoresCoordenadorPagina;60%;0,4444444
importarAvaliadoresCoordenadorPagina;70%;0,3103448
importarAvaliadoresCoordenadorPagina;80%;0,3548387
importarAvaliadoresCoordenadorPagina;90%;0,375
importarAvaliadoresCoordenadorPagina;100%;0,3333333
importarAvaliadoresCoordenadorComSucesso;0%;1
importarAvaliadoresCoordenadorComSucesso;10%;0,125
importarAvaliadoresCoordenadorComSucesso;20%;0,2
importarAvaliadoresCoordenadorComSucesso;30%;0,3333333
importarAvaliadoresCoordenadorComSucesso;40%;0,3846154
importarAvaliadoresCoordenadorComSucesso;50%;0,4666667
importarAvaliadoresCoordenadorComSucesso;60%;0,3478261
importarAvaliadoresCoordenadorComSucesso;70%;0,375
importarAvaliadoresCoordenadorComSucesso;80%;0,3142857
importarAvaliadoresCoordenadorComSucesso;90%;0,3333333
importarAvaliadoresCoordenadorComSucesso;100%;0,3333333
importarAvaliadoresCoordenadorDuasVezesComSucesso;0%;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;10%;0,125
importarAvaliadoresCoordenadorDuasVezesComSucesso;20%;0,2222222
importarAvaliadoresCoordenadorDuasVezesComSucesso;30%;0,3636364
importarAvaliadoresCoordenadorDuasVezesComSucesso;40%;0,4166667
importarAvaliadoresCoordenadorDuasVezesComSucesso;50%;0,3181818
importarAvaliadoresCoordenadorDuasVezesComSucesso;60%;0,3076923
importarAvaliadoresCoordenadorDuasVezesComSucesso;70%;0,3333333
importarAvaliadoresCoordenadorDuasVezesComSucesso;80%;0,3142857
importarAvaliadoresCoordenadorDuasVezesComSucesso;90%;0,3333333
importarAvaliadoresCoordenadorDuasVezesComSucesso;100%;0,3333333
importarAvaliadoresCoordenadorSemArquivo;0%;1
importarAvaliadoresCoordenadorSemArquivo;10%;0,05263158
importarAvaliadoresCoordenadorSemArquivo;20%;0,1
importarAvaliadoresCoordenadorSemArquivo;30%;0,1818182
importarAvaliadoresCoordenadorSemArquivo;40%;0,2173913
importarAvaliadoresCoordenadorSemArquivo;50%;0,28
importarAvaliadoresCoordenadorSemArquivo;60%;0,3076923
importarAvaliadoresCoordenadorSemArquivo;70%;0,3333333
importarAvaliadoresCoordenadorSemArquivo;80%;0,3793103
importarAvaliadoresCoordenadorSemArquivo;90%;0,4
importarAvaliadoresCoordenadorSemArquivo;100%;0,3333333
importarAvaliadoresCoordenadorArquivoVazio;0%;1
importarAvaliadoresCoordenadorArquivoVazio;10%;0,06666667
importarAvaliadoresCoordenadorArquivoVazio;20%;0,125
importarAvaliadoresCoordenadorArquivoVazio;30%;0,2222222
importarAvaliadoresCoordenadorArquivoVazio;40%;0,2631579
importarAvaliadoresCoordenadorArquivoVazio;50%;0,3333333
importarAvaliadoresCoordenadorArquivoVazio;60%;0,3636364
importarAvaliadoresCoordenadorArquivoVazio;70%;0,3913043
importarAvaliadoresCoordenadorArquivoVazio;80%;0,44
importarAvaliadoresCoordenadorArquivoVazio;90%;0,4615385
importarAvaliadoresCoordenadorArquivoVazio;100%;0,3333333
importarAvaliadoresCoordenadorArquivoSemCabecalho;0%;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;10%;0,06666667
importarAvaliadoresCoordenadorArquivoSemCabecalho;20%;0,125
importarAvaliadoresCoordenadorArquivoSemCabecalho;30%;0,2222222
importarAvaliadoresCoordenadorArquivoSemCabecalho;40%;0,2631579
importarAvaliadoresCoordenadorArquivoSemCabecalho;50%;0,3333333
importarAvaliadoresCoordenadorArquivoSemCabecalho;60%;0,3636364
importarAvaliadoresCoordenadorArquivoSemCabecalho;70%;0,3913043
importarAvaliadoresCoordenadorArquivoSemCabecalho;80%;0,44
importarAvaliadoresCoordenadorArquivoSemCabecalho;90%;0,4615385
importarAvaliadoresCoordenadorArquivoSemCabecalho;100%;0,3333333
importarAvaliadoresCoordenadorArquivoSemDocumento;0%;1
importarAvaliadoresCoordenadorArquivoSemDocumento;10%;0,06666667
importarAvaliadoresCoordenadorArquivoSemDocumento;20%;0,125
importarAvaliadoresCoordenadorArquivoSemDocumento;30%;0,2222222
importarAvaliadoresCoordenadorArquivoSemDocumento;40%;0,2631579
importarAvaliadoresCoordenadorArquivoSemDocumento;50%;0,3333333
importarAvaliadoresCoordenadorArquivoSemDocumento;60%;0,3636364
importarAvaliadoresCoordenadorArquivoSemDocumento;70%;0,3913043
importarAvaliadoresCoordenadorArquivoSemDocumento;80%;0,44
importarAvaliadoresCoordenadorArquivoSemDocumento;90%;0,4615385
importarAvaliadoresCoordenadorArquivoSemDocumento;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;10%;0,07142857
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;20%;0,1333333
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;30%;0,2352941
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;40%;0,2777778
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;50%;0,35
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;60%;0,3809524
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;70%;0,375
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;80%;0,34375
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;90%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeImportacao;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;10%;0,07142857
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;20%;0,1333333
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;30%;0,2352941
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;40%;0,2777778
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;50%;0,35
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;60%;0,3809524
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;70%;0,375
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;80%;0,34375
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;90%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeImportacao;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;10%;0,125
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;20%;0,2222222
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;40%;0,4166667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;50%;0,2916667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;60%;0,3076923
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;70%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;80%;0,3235294
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;90%;0,3428571
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;10%;0,125
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;20%;0,2222222
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;40%;0,4166667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;50%;0,2916667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;60%;0,3076923
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;70%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;80%;0,3235294
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;90%;0,3428571
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;0,125
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,2222222
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,4166667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,2916667
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3076923
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,3235294
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,3428571
importarAvaliadoresCoordenadorVerAvaliadoresDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;0,125
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,2222222
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,4166667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,2916667
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3076923
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,3235294
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,3428571
importarAvaliadoresCoordenadorVerCoordenadorDeSegundaImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;0,125
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,2222222
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,3636364
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,4166667
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,2916667
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3076923
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3333333
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,3235294
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,3428571
importarAvaliadoresCoordenadorVerAvaliadoresDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;0%;1
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;10%;0,125
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;20%;0,2222222
