distribuirAvaliadoresPagina;0%;1
distribuirAvaliadoresPagina;10%;1
distribuirAvaliadoresPagina;20%;0,1333333
distribuirAvaliadoresPagina;30%;0,1875
distribuirAvaliadoresPagina;40%;0,2352941
distribuirAvaliadoresPagina;50%;0,2777778
distribuirAvaliadoresPagina;60%;0,1714286
distribuirAvaliadoresPagina;70%;0,1842105
distribuirAvaliadoresPagina;80%;0,2051282
distribuirAvaliadoresPagina;90%;0,2142857
distribuirAvaliadoresPagina;100%;0,2325581
distribuirAvaliadoresComSucesso;0%;1
distribuirAvaliadoresComSucesso;10%;1
distribuirAvaliadoresComSucesso;20%;1
distribuirAvaliadoresComSucesso;30%;1
distribuirAvaliadoresComSucesso;40%;1
distribuirAvaliadoresComSucesso;50%;1
distribuirAvaliadoresComSucesso;60%;1
distribuirAvaliadoresComSucesso;70%;0,7777778
distribuirAvaliadoresComSucesso;80%;0,8
distribuirAvaliadoresComSucesso;90%;0,6
distribuirAvaliadoresComSucesso;100%;0,5555556
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;20%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;30%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;40%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;50%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;60%;0,2307692
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;70%;0,1944444
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;80%;0,2162162
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;90%;0,2142857
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;100%;0,2325581
distribuirAvaliadoresSemCoordenadorDeArea;0%;1
distribuirAvaliadoresSemCoordenadorDeArea;10%;1
distribuirAvaliadoresSemCoordenadorDeArea;20%;1
distribuirAvaliadoresSemCoordenadorDeArea;30%;1
distribuirAvaliadoresSemCoordenadorDeArea;40%;1
distribuirAvaliadoresSemCoordenadorDeArea;50%;0,8333333
distribuirAvaliadoresSemCoordenadorDeArea;60%;0,8571429
distribuirAvaliadoresSemCoordenadorDeArea;70%;0,5
distribuirAvaliadoresSemCoordenadorDeArea;80%;0,5333333
distribuirAvaliadoresSemCoordenadorDeArea;90%;0,2195122
distribuirAvaliadoresSemCoordenadorDeArea;100%;0,2380952
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;20%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;30%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;40%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;50%;0,8333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;60%;0,8571429
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;70%;0,5
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;80%;0,5333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;90%;0,2195122
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;100%;0,2380952
distribuirAvaliadoresSemAvaliadores;0%;1
distribuirAvaliadoresSemAvaliadores;10%;1
distribuirAvaliadoresSemAvaliadores;20%;1
distribuirAvaliadoresSemAvaliadores;30%;1
distribuirAvaliadoresSemAvaliadores;40%;1
distribuirAvaliadoresSemAvaliadores;50%;0,8333333
distribuirAvaliadoresSemAvaliadores;60%;0,8571429
distribuirAvaliadoresSemAvaliadores;70%;0,5
distribuirAvaliadoresSemAvaliadores;80%;0,5333333
distribuirAvaliadoresSemAvaliadores;90%;0,2195122
distribuirAvaliadoresSemAvaliadores;100%;0,2380952
distribuirAvaliadoresSemFichaDeAvaliacao;0%;1
distribuirAvaliadoresSemFichaDeAvaliacao;10%;1
distribuirAvaliadoresSemFichaDeAvaliacao;20%;1
distribuirAvaliadoresSemFichaDeAvaliacao;30%;1
distribuirAvaliadoresSemFichaDeAvaliacao;40%;1
distribuirAvaliadoresSemFichaDeAvaliacao;50%;1
distribuirAvaliadoresSemFichaDeAvaliacao;60%;0,8571429
distribuirAvaliadoresSemFichaDeAvaliacao;70%;0,6363636
distribuirAvaliadoresSemFichaDeAvaliacao;80%;0,6666667
distribuirAvaliadoresSemFichaDeAvaliacao;90%;0,2571429
distribuirAvaliadoresSemFichaDeAvaliacao;100%;0,2777778
distribuirAvaliadoresVerPrimeiraProducao;0%;1
distribuirAvaliadoresVerPrimeiraProducao;10%;1
distribuirAvaliadoresVerPrimeiraProducao;20%;1
distribuirAvaliadoresVerPrimeiraProducao;30%;1
distribuirAvaliadoresVerPrimeiraProducao;40%;1
distribuirAvaliadoresVerPrimeiraProducao;50%;0,7142857
distribuirAvaliadoresVerPrimeiraProducao;60%;0,75
distribuirAvaliadoresVerPrimeiraProducao;70%;0,7777778
distribuirAvaliadoresVerPrimeiraProducao;80%;0,8
distribuirAvaliadoresVerPrimeiraProducao;90%;0,5625
distribuirAvaliadoresVerPrimeiraProducao;100%;0,4761905
distribuirAvaliadoresVerSegundaProducao;0%;1
distribuirAvaliadoresVerSegundaProducao;10%;1
distribuirAvaliadoresVerSegundaProducao;20%;1
distribuirAvaliadoresVerSegundaProducao;30%;1
distribuirAvaliadoresVerSegundaProducao;40%;1
distribuirAvaliadoresVerSegundaProducao;50%;0,7142857
distribuirAvaliadoresVerSegundaProducao;60%;0,75
distribuirAvaliadoresVerSegundaProducao;70%;0,7777778
distribuirAvaliadoresVerSegundaProducao;80%;0,8
distribuirAvaliadoresVerSegundaProducao;90%;0,5625
distribuirAvaliadoresVerSegundaProducao;100%;0,4761905
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;10%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;20%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;30%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;40%;0,6666667
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;50%;0,7142857
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;60%;0,75
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;70%;0,7777778
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;80%;0,8
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;90%;0,45
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;100%;0,3571429
distribuirAvaliadoresVerSegundaProducaoAtualizada;0%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;10%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;20%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;30%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;40%;0,6666667
distribuirAvaliadoresVerSegundaProducaoAtualizada;50%;0,7142857
distribuirAvaliadoresVerSegundaProducaoAtualizada;60%;0,75
distribuirAvaliadoresVerSegundaProducaoAtualizada;70%;0,7777778
distribuirAvaliadoresVerSegundaProducaoAtualizada;80%;0,8
distribuirAvaliadoresVerSegundaProducaoAtualizada;90%;0,45
distribuirAvaliadoresVerSegundaProducaoAtualizada;100%;0,3571429
avaliarAvaliador;0%;1
avaliarAvaliador;10%;1
avaliarAvaliador;20%;1
avaliarAvaliador;30%;1
avaliarAvaliador;40%;1
avaliarAvaliador;50%;1
avaliarAvaliador;60%;1
avaliarAvaliador;70%;1
avaliarAvaliador;80%;1
avaliarAvaliador;90%;1
avaliarAvaliador;100%;1
avaliarCoordenadorDeArea;0%;1
avaliarCoordenadorDeArea;10%;1
avaliarCoordenadorDeArea;20%;1
avaliarCoordenadorDeArea;30%;1
avaliarCoordenadorDeArea;40%;1
avaliarCoordenadorDeArea;50%;1
avaliarCoordenadorDeArea;60%;1
avaliarCoordenadorDeArea;70%;1
avaliarCoordenadorDeArea;80%;1
avaliarCoordenadorDeArea;90%;1
avaliarCoordenadorDeArea;100%;1
cadastrarFichaDeAvaliacaoPagina;0%;1
cadastrarFichaDeAvaliacaoPagina;10%;1
cadastrarFichaDeAvaliacaoPagina;20%;1
cadastrarFichaDeAvaliacaoPagina;30%;1
cadastrarFichaDeAvaliacaoPagina;40%;0,125
cadastrarFichaDeAvaliacaoPagina;50%;0,1578947
cadastrarFichaDeAvaliacaoPagina;60%;0,1578947
cadastrarFichaDeAvaliacaoPagina;70%;0,2
cadastrarFichaDeAvaliacaoPagina;80%;0,2
cadastrarFichaDeAvaliacaoPagina;90%;0,2380952
cadastrarFichaDeAvaliacaoPagina;100%;0,2727273
cadastrarFichaDeAvaliacaoComSucesso;0%;1
cadastrarFichaDeAvaliacaoComSucesso;10%;1
cadastrarFichaDeAvaliacaoComSucesso;20%;1
cadastrarFichaDeAvaliacaoComSucesso;30%;1
cadastrarFichaDeAvaliacaoComSucesso;40%;1
cadastrarFichaDeAvaliacaoComSucesso;50%;1
cadastrarFichaDeAvaliacaoComSucesso;60%;1
cadastrarFichaDeAvaliacaoComSucesso;70%;1
cadastrarFichaDeAvaliacaoComSucesso;80%;1
cadastrarFichaDeAvaliacaoComSucesso;90%;1
cadastrarFichaDeAvaliacaoComSucesso;100%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;10%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;20%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;30%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;40%;0,4
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;50%;0,3333333
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;60%;0,3333333
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;70%;0,4
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;80%;0,4
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;90%;0,25
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;100%;0,2857143
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;10%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;20%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;30%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;40%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;50%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;60%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;70%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;80%;1
