distribuirAvaliadoresPagina;0%;1
distribuirAvaliadoresPagina;10%;0,3333333
distribuirAvaliadoresPagina;20%;0,5
distribuirAvaliadoresPagina;30%;0,6
distribuirAvaliadoresPagina;40%;0,6666667
distribuirAvaliadoresPagina;50%;0,7142857
distribuirAvaliadoresPagina;60%;0,75
distribuirAvaliadoresPagina;70%;0,7777778
distribuirAvaliadoresPagina;80%;0,8
distribuirAvaliadoresPagina;90%;0,8181818
distribuirAvaliadoresPagina;100%;0,8333333
distribuirAvaliadoresComSucesso;0%;1
distribuirAvaliadoresComSucesso;10%;1
distribuirAvaliadoresComSucesso;20%;1
distribuirAvaliadoresComSucesso;30%;1
distribuirAvaliadoresComSucesso;40%;1
distribuirAvaliadoresComSucesso;50%;1
distribuirAvaliadoresComSucesso;60%;1
distribuirAvaliadoresComSucesso;70%;1
distribuirAvaliadoresComSucesso;80%;1
distribuirAvaliadoresComSucesso;90%;0,6923077
distribuirAvaliadoresComSucesso;100%;0,7142857
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;20%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;30%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;40%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;50%;0,1315789
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;60%;0,1538462
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;70%;0,175
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;80%;0,195122
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;90%;0,2142857
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;100%;0,2325581
distribuirAvaliadoresSemCoordenadorDeArea;0%;1
distribuirAvaliadoresSemCoordenadorDeArea;10%;1
distribuirAvaliadoresSemCoordenadorDeArea;20%;1
distribuirAvaliadoresSemCoordenadorDeArea;30%;1
distribuirAvaliadoresSemCoordenadorDeArea;40%;1
distribuirAvaliadoresSemCoordenadorDeArea;50%;1
distribuirAvaliadoresSemCoordenadorDeArea;60%;1
distribuirAvaliadoresSemCoordenadorDeArea;70%;1
distribuirAvaliadoresSemCoordenadorDeArea;80%;1
distribuirAvaliadoresSemCoordenadorDeArea;90%;0,8181818
distribuirAvaliadoresSemCoordenadorDeArea;100%;0,8333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;20%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;30%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;40%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;50%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;60%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;70%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;80%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;90%;0,8181818
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;100%;0,8333333
distribuirAvaliadoresSemAvaliadores;0%;1
distribuirAvaliadoresSemAvaliadores;10%;1
distribuirAvaliadoresSemAvaliadores;20%;1
distribuirAvaliadoresSemAvaliadores;30%;1
distribuirAvaliadoresSemAvaliadores;40%;1
distribuirAvaliadoresSemAvaliadores;50%;1
distribuirAvaliadoresSemAvaliadores;60%;1
distribuirAvaliadoresSemAvaliadores;70%;1
distribuirAvaliadoresSemAvaliadores;80%;1
distribuirAvaliadoresSemAvaliadores;90%;0,8181818
distribuirAvaliadoresSemAvaliadores;100%;0,8333333
distribuirAvaliadoresSemFichaDeAvaliacao;0%;1
distribuirAvaliadoresSemFichaDeAvaliacao;10%;1
distribuirAvaliadoresSemFichaDeAvaliacao;20%;1
distribuirAvaliadoresSemFichaDeAvaliacao;30%;1
distribuirAvaliadoresSemFichaDeAvaliacao;40%;1
distribuirAvaliadoresSemFichaDeAvaliacao;50%;1
distribuirAvaliadoresSemFichaDeAvaliacao;60%;1
distribuirAvaliadoresSemFichaDeAvaliacao;70%;1
distribuirAvaliadoresSemFichaDeAvaliacao;80%;1
distribuirAvaliadoresSemFichaDeAvaliacao;90%;0,8181818
distribuirAvaliadoresSemFichaDeAvaliacao;100%;0,8333333
distribuirAvaliadoresVerPrimeiraProducao;0%;1
distribuirAvaliadoresVerPrimeiraProducao;10%;1
distribuirAvaliadoresVerPrimeiraProducao;20%;1
distribuirAvaliadoresVerPrimeiraProducao;30%;1
distribuirAvaliadoresVerPrimeiraProducao;40%;1
distribuirAvaliadoresVerPrimeiraProducao;50%;1
distribuirAvaliadoresVerPrimeiraProducao;60%;1
distribuirAvaliadoresVerPrimeiraProducao;70%;1
distribuirAvaliadoresVerPrimeiraProducao;80%;1
distribuirAvaliadoresVerPrimeiraProducao;90%;0,8181818
distribuirAvaliadoresVerPrimeiraProducao;100%;0,3125
distribuirAvaliadoresVerSegundaProducao;0%;1
distribuirAvaliadoresVerSegundaProducao;10%;1
distribuirAvaliadoresVerSegundaProducao;20%;1
distribuirAvaliadoresVerSegundaProducao;30%;1
distribuirAvaliadoresVerSegundaProducao;40%;1
distribuirAvaliadoresVerSegundaProducao;50%;1
distribuirAvaliadoresVerSegundaProducao;60%;1
distribuirAvaliadoresVerSegundaProducao;70%;1
distribuirAvaliadoresVerSegundaProducao;80%;1
distribuirAvaliadoresVerSegundaProducao;90%;0,8181818
distribuirAvaliadoresVerSegundaProducao;100%;0,3125
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;10%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;20%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;30%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;40%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;50%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;60%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;70%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;80%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;90%;0,8181818
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;100%;0,3125
distribuirAvaliadoresVerSegundaProducaoAtualizada;0%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;10%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;20%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;30%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;40%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;50%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;60%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;70%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;80%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;90%;0,8181818
distribuirAvaliadoresVerSegundaProducaoAtualizada;100%;0,3125
avaliarAvaliador;0%;1
avaliarAvaliador;10%;1
avaliarAvaliador;20%;1
avaliarAvaliador;30%;1
avaliarAvaliador;40%;1
avaliarAvaliador;50%;1
avaliarAvaliador;60%;1
avaliarAvaliador;70%;1
avaliarAvaliador;80%;1
avaliarAvaliador;90%;1
avaliarAvaliador;100%;1
avaliarCoordenadorDeArea;0%;1
avaliarCoordenadorDeArea;10%;1
avaliarCoordenadorDeArea;20%;1
avaliarCoordenadorDeArea;30%;1
avaliarCoordenadorDeArea;40%;1
avaliarCoordenadorDeArea;50%;1
avaliarCoordenadorDeArea;60%;1
avaliarCoordenadorDeArea;70%;1
avaliarCoordenadorDeArea;80%;1
avaliarCoordenadorDeArea;90%;1
avaliarCoordenadorDeArea;100%;1
cadastrarFichaDeAvaliacaoPagina;0%;1
cadastrarFichaDeAvaliacaoPagina;10%;1
cadastrarFichaDeAvaliacaoPagina;20%;0,1
cadastrarFichaDeAvaliacaoPagina;30%;0,1
cadastrarFichaDeAvaliacaoPagina;40%;0,1818182
cadastrarFichaDeAvaliacaoPagina;50%;0,25
cadastrarFichaDeAvaliacaoPagina;60%;0,25
cadastrarFichaDeAvaliacaoPagina;70%;0,3076923
cadastrarFichaDeAvaliacaoPagina;80%;0,3076923
cadastrarFichaDeAvaliacaoPagina;90%;0,3571429
cadastrarFichaDeAvaliacaoPagina;100%;0,4
cadastrarFichaDeAvaliacaoComSucesso;0%;1
cadastrarFichaDeAvaliacaoComSucesso;10%;1
cadastrarFichaDeAvaliacaoComSucesso;20%;0,125
cadastrarFichaDeAvaliacaoComSucesso;30%;0,125
cadastrarFichaDeAvaliacaoComSucesso;40%;0,2222222
cadastrarFichaDeAvaliacaoComSucesso;50%;0,3
cadastrarFichaDeAvaliacaoComSucesso;60%;0,3
cadastrarFichaDeAvaliacaoComSucesso;70%;0,3636364
cadastrarFichaDeAvaliacaoComSucesso;80%;0,3636364
cadastrarFichaDeAvaliacaoComSucesso;90%;0,4166667
cadastrarFichaDeAvaliacaoComSucesso;100%;0,4615385
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;10%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;20%;0,125
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;30%;0,125
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;40%;0,2222222
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;50%;0,3
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;60%;0,3
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;70%;0,3636364
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;80%;0,3636364
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;90%;0,4166667
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;100%;0,4615385
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;10%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;20%;0,125
