distribuirAvaliadoresPagina;0%;1
distribuirAvaliadoresPagina;10%;1
distribuirAvaliadoresPagina;20%;0,1538462
distribuirAvaliadoresPagina;30%;0,2142857
distribuirAvaliadoresPagina;40%;0,2666667
distribuirAvaliadoresPagina;50%;0,3125
distribuirAvaliadoresPagina;60%;0,3529412
distribuirAvaliadoresPagina;70%;0,3888889
distribuirAvaliadoresPagina;80%;0,4210526
distribuirAvaliadoresPagina;90%;0,45
distribuirAvaliadoresPagina;100%;0,4761905
distribuirAvaliadoresComSucesso;0%;1
distribuirAvaliadoresComSucesso;10%;0,2
distribuirAvaliadoresComSucesso;20%;0,3333333
distribuirAvaliadoresComSucesso;30%;0,4285714
distribuirAvaliadoresComSucesso;40%;0,5
distribuirAvaliadoresComSucesso;50%;0,4166667
distribuirAvaliadoresComSucesso;60%;0,4615385
distribuirAvaliadoresComSucesso;70%;0,5
distribuirAvaliadoresComSucesso;80%;0,5333333
distribuirAvaliadoresComSucesso;90%;0,5625
distribuirAvaliadoresComSucesso;100%;0,5882353
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10%;0,1111111
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;20%;0,1666667
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;30%;0,2307692
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;40%;0,2857143
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;50%;0,3333333
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;60%;0,375
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;70%;0,4117647
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;80%;0,4444444
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;90%;0,4736842
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;100%;0,5
distribuirAvaliadoresSemCoordenadorDeArea;0%;1
distribuirAvaliadoresSemCoordenadorDeArea;10%;1
distribuirAvaliadoresSemCoordenadorDeArea;20%;1
distribuirAvaliadoresSemCoordenadorDeArea;30%;1
distribuirAvaliadoresSemCoordenadorDeArea;40%;0,3636364
distribuirAvaliadoresSemCoordenadorDeArea;50%;0,4166667
distribuirAvaliadoresSemCoordenadorDeArea;60%;0,4615385
distribuirAvaliadoresSemCoordenadorDeArea;70%;0,5
distribuirAvaliadoresSemCoordenadorDeArea;80%;0,5333333
distribuirAvaliadoresSemCoordenadorDeArea;90%;0,5625
distribuirAvaliadoresSemCoordenadorDeArea;100%;0,5882353
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;20%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;30%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;40%;0,3636364
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;50%;0,4166667
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;60%;0,4615385
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;70%;0,5
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;80%;0,5333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;90%;0,5625
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;100%;0,5882353
distribuirAvaliadoresSemAvaliadores;0%;1
distribuirAvaliadoresSemAvaliadores;10%;1
distribuirAvaliadoresSemAvaliadores;20%;1
distribuirAvaliadoresSemAvaliadores;30%;1
distribuirAvaliadoresSemAvaliadores;40%;0,3636364
distribuirAvaliadoresSemAvaliadores;50%;0,4166667
distribuirAvaliadoresSemAvaliadores;60%;0,4615385
distribuirAvaliadoresSemAvaliadores;70%;0,5
distribuirAvaliadoresSemAvaliadores;80%;0,5333333
distribuirAvaliadoresSemAvaliadores;90%;0,5625
distribuirAvaliadoresSemAvaliadores;100%;0,5882353
distribuirAvaliadoresSemFichaDeAvaliacao;0%;1
distribuirAvaliadoresSemFichaDeAvaliacao;10%;1
distribuirAvaliadoresSemFichaDeAvaliacao;20%;1
distribuirAvaliadoresSemFichaDeAvaliacao;30%;1
distribuirAvaliadoresSemFichaDeAvaliacao;40%;0,3636364
distribuirAvaliadoresSemFichaDeAvaliacao;50%;0,4166667
distribuirAvaliadoresSemFichaDeAvaliacao;60%;0,4615385
distribuirAvaliadoresSemFichaDeAvaliacao;70%;0,5
distribuirAvaliadoresSemFichaDeAvaliacao;80%;0,5333333
distribuirAvaliadoresSemFichaDeAvaliacao;90%;0,5625
distribuirAvaliadoresSemFichaDeAvaliacao;100%;0,5882353
distribuirAvaliadoresVerPrimeiraProducao;0%;1
distribuirAvaliadoresVerPrimeiraProducao;10%;1
distribuirAvaliadoresVerPrimeiraProducao;20%;1
distribuirAvaliadoresVerPrimeiraProducao;30%;1
distribuirAvaliadoresVerPrimeiraProducao;40%;1
distribuirAvaliadoresVerPrimeiraProducao;50%;0,625
distribuirAvaliadoresVerPrimeiraProducao;60%;0,6666667
distribuirAvaliadoresVerPrimeiraProducao;70%;0,7
distribuirAvaliadoresVerPrimeiraProducao;80%;0,7272727
distribuirAvaliadoresVerPrimeiraProducao;90%;0,75
distribuirAvaliadoresVerPrimeiraProducao;100%;0,7692308
distribuirAvaliadoresVerSegundaProducao;0%;1
distribuirAvaliadoresVerSegundaProducao;10%;1
distribuirAvaliadoresVerSegundaProducao;20%;1
distribuirAvaliadoresVerSegundaProducao;30%;1
distribuirAvaliadoresVerSegundaProducao;40%;1
distribuirAvaliadoresVerSegundaProducao;50%;0,625
distribuirAvaliadoresVerSegundaProducao;60%;0,6666667
distribuirAvaliadoresVerSegundaProducao;70%;0,7
distribuirAvaliadoresVerSegundaProducao;80%;0,7272727
distribuirAvaliadoresVerSegundaProducao;90%;0,75
distribuirAvaliadoresVerSegundaProducao;100%;0,7692308
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;10%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;20%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;30%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;40%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;50%;0,5555556
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;60%;0,6
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;70%;0,6363636
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;80%;0,6666667
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;90%;0,6923077
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;100%;0,7142857
distribuirAvaliadoresVerSegundaProducaoAtualizada;0%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;10%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;20%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;30%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;40%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;50%;0,5555556
distribuirAvaliadoresVerSegundaProducaoAtualizada;60%;0,6
distribuirAvaliadoresVerSegundaProducaoAtualizada;70%;0,6363636
distribuirAvaliadoresVerSegundaProducaoAtualizada;80%;0,6666667
distribuirAvaliadoresVerSegundaProducaoAtualizada;90%;0,6923077
distribuirAvaliadoresVerSegundaProducaoAtualizada;100%;0,7142857
avaliarAvaliador;0%;1
avaliarAvaliador;10%;1
avaliarAvaliador;20%;1
avaliarAvaliador;30%;1
avaliarAvaliador;40%;1
avaliarAvaliador;50%;1
avaliarAvaliador;60%;1
avaliarAvaliador;70%;1
avaliarAvaliador;80%;1
avaliarAvaliador;90%;1
avaliarAvaliador;100%;1
avaliarCoordenadorDeArea;0%;1
avaliarCoordenadorDeArea;10%;1
avaliarCoordenadorDeArea;20%;1
avaliarCoordenadorDeArea;30%;1
avaliarCoordenadorDeArea;40%;1
avaliarCoordenadorDeArea;50%;1
avaliarCoordenadorDeArea;60%;1
avaliarCoordenadorDeArea;70%;1
avaliarCoordenadorDeArea;80%;1
avaliarCoordenadorDeArea;90%;1
avaliarCoordenadorDeArea;100%;1
cadastrarFichaDeAvaliacaoPagina;0%;1
cadastrarFichaDeAvaliacaoPagina;10%;1
cadastrarFichaDeAvaliacaoPagina;20%;0,04166667
cadastrarFichaDeAvaliacaoPagina;30%;0,04166667
cadastrarFichaDeAvaliacaoPagina;40%;0,08
cadastrarFichaDeAvaliacaoPagina;50%;0,1153846
cadastrarFichaDeAvaliacaoPagina;60%;0,1153846
cadastrarFichaDeAvaliacaoPagina;70%;0,1481481
cadastrarFichaDeAvaliacaoPagina;80%;0,1481481
cadastrarFichaDeAvaliacaoPagina;90%;0,1785714
cadastrarFichaDeAvaliacaoPagina;100%;0,2068966
cadastrarFichaDeAvaliacaoComSucesso;0%;1
cadastrarFichaDeAvaliacaoComSucesso;10%;1
cadastrarFichaDeAvaliacaoComSucesso;20%;1
cadastrarFichaDeAvaliacaoComSucesso;30%;1
cadastrarFichaDeAvaliacaoComSucesso;40%;1
cadastrarFichaDeAvaliacaoComSucesso;50%;1
cadastrarFichaDeAvaliacaoComSucesso;60%;1
cadastrarFichaDeAvaliacaoComSucesso;70%;0,2
cadastrarFichaDeAvaliacaoComSucesso;80%;0,2
cadastrarFichaDeAvaliacaoComSucesso;90%;0,2380952
cadastrarFichaDeAvaliacaoComSucesso;100%;0,2727273
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;10%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;20%;0,04761905
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;30%;0,04761905
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;40%;0,09090909
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;50%;0,1304348
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;60%;0,1304348
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;70%;0,1666667
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;80%;0,1666667
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;90%;0,2
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;100%;0,2307692
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;10%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;20%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;30%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;40%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;50%;1
