distribuirAvaliadoresPagina;0%;1
distribuirAvaliadoresPagina;10%;1
distribuirAvaliadoresPagina;20%;0,2857143
distribuirAvaliadoresPagina;30%;0,375
distribuirAvaliadoresPagina;40%;0,4444444
distribuirAvaliadoresPagina;50%;0,5
distribuirAvaliadoresPagina;60%;0,5454545
distribuirAvaliadoresPagina;70%;0,5833333
distribuirAvaliadoresPagina;80%;0,6153846
distribuirAvaliadoresPagina;90%;0,6428571
distribuirAvaliadoresPagina;100%;0,6666667
distribuirAvaliadoresComSucesso;0%;1
distribuirAvaliadoresComSucesso;10%;0,2
distribuirAvaliadoresComSucesso;20%;0,3333333
distribuirAvaliadoresComSucesso;30%;0,4285714
distribuirAvaliadoresComSucesso;40%;0,5
distribuirAvaliadoresComSucesso;50%;0,5555556
distribuirAvaliadoresComSucesso;60%;0,6
distribuirAvaliadoresComSucesso;70%;0,6363636
distribuirAvaliadoresComSucesso;80%;0,6666667
distribuirAvaliadoresComSucesso;90%;0,25
distribuirAvaliadoresComSucesso;100%;0,2702703
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;0%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10%;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;20%;0,1428571
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;30%;0,2
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;40%;0,25
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;50%;0,2941176
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;60%;0,3333333
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;70%;0,3684211
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;80%;0,4
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;90%;0,4285714
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;100%;0,4545455
distribuirAvaliadoresSemCoordenadorDeArea;0%;1
distribuirAvaliadoresSemCoordenadorDeArea;10%;1
distribuirAvaliadoresSemCoordenadorDeArea;20%;1
distribuirAvaliadoresSemCoordenadorDeArea;30%;1
distribuirAvaliadoresSemCoordenadorDeArea;40%;0,3636364
distribuirAvaliadoresSemCoordenadorDeArea;50%;0,4166667
distribuirAvaliadoresSemCoordenadorDeArea;60%;0,4615385
distribuirAvaliadoresSemCoordenadorDeArea;70%;0,5
distribuirAvaliadoresSemCoordenadorDeArea;80%;0,5333333
distribuirAvaliadoresSemCoordenadorDeArea;90%;0,2368421
distribuirAvaliadoresSemCoordenadorDeArea;100%;0,2564103
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;0%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;20%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;30%;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;40%;0,3636364
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;50%;0,4166667
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;60%;0,4615385
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;70%;0,5
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;80%;0,5333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;90%;0,2368421
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;100%;0,2564103
distribuirAvaliadoresSemAvaliadores;0%;1
distribuirAvaliadoresSemAvaliadores;10%;1
distribuirAvaliadoresSemAvaliadores;20%;1
distribuirAvaliadoresSemAvaliadores;30%;1
distribuirAvaliadoresSemAvaliadores;40%;0,3636364
distribuirAvaliadoresSemAvaliadores;50%;0,4166667
distribuirAvaliadoresSemAvaliadores;60%;0,4615385
distribuirAvaliadoresSemAvaliadores;70%;0,5
distribuirAvaliadoresSemAvaliadores;80%;0,5333333
distribuirAvaliadoresSemAvaliadores;90%;0,2368421
distribuirAvaliadoresSemAvaliadores;100%;0,2564103
distribuirAvaliadoresSemFichaDeAvaliacao;0%;1
distribuirAvaliadoresSemFichaDeAvaliacao;10%;1
distribuirAvaliadoresSemFichaDeAvaliacao;20%;1
distribuirAvaliadoresSemFichaDeAvaliacao;30%;1
distribuirAvaliadoresSemFichaDeAvaliacao;40%;0,3636364
distribuirAvaliadoresSemFichaDeAvaliacao;50%;0,4166667
distribuirAvaliadoresSemFichaDeAvaliacao;60%;0,4615385
distribuirAvaliadoresSemFichaDeAvaliacao;70%;0,5
distribuirAvaliadoresSemFichaDeAvaliacao;80%;0,5333333
distribuirAvaliadoresSemFichaDeAvaliacao;90%;0,2368421
distribuirAvaliadoresSemFichaDeAvaliacao;100%;0,2564103
distribuirAvaliadoresVerPrimeiraProducao;0%;1
distribuirAvaliadoresVerPrimeiraProducao;10%;1
distribuirAvaliadoresVerPrimeiraProducao;20%;1
distribuirAvaliadoresVerPrimeiraProducao;30%;1
distribuirAvaliadoresVerPrimeiraProducao;40%;0,4444444
distribuirAvaliadoresVerPrimeiraProducao;50%;0,5
distribuirAvaliadoresVerPrimeiraProducao;60%;0,5454545
distribuirAvaliadoresVerPrimeiraProducao;70%;0,5833333
distribuirAvaliadoresVerPrimeiraProducao;80%;0,6153846
distribuirAvaliadoresVerPrimeiraProducao;90%;0,2368421
distribuirAvaliadoresVerPrimeiraProducao;100%;0,2564103
distribuirAvaliadoresVerSegundaProducao;0%;1
distribuirAvaliadoresVerSegundaProducao;10%;1
distribuirAvaliadoresVerSegundaProducao;20%;1
distribuirAvaliadoresVerSegundaProducao;30%;1
distribuirAvaliadoresVerSegundaProducao;40%;0,4444444
distribuirAvaliadoresVerSegundaProducao;50%;0,5
distribuirAvaliadoresVerSegundaProducao;60%;0,5454545
distribuirAvaliadoresVerSegundaProducao;70%;0,5833333
distribuirAvaliadoresVerSegundaProducao;80%;0,6153846
distribuirAvaliadoresVerSegundaProducao;90%;0,2368421
distribuirAvaliadoresVerSegundaProducao;100%;0,2564103
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;0%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;10%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;20%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;30%;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;40%;0,5714286
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;50%;0,625
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;60%;0,6666667
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;70%;0,7
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;80%;0,7272727
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;90%;0,2368421
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;100%;0,2564103
distribuirAvaliadoresVerSegundaProducaoAtualizada;0%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;10%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;20%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;30%;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;40%;0,5714286
distribuirAvaliadoresVerSegundaProducaoAtualizada;50%;0,625
distribuirAvaliadoresVerSegundaProducaoAtualizada;60%;0,6666667
distribuirAvaliadoresVerSegundaProducaoAtualizada;70%;0,7
distribuirAvaliadoresVerSegundaProducaoAtualizada;80%;0,7272727
distribuirAvaliadoresVerSegundaProducaoAtualizada;90%;0,2368421
distribuirAvaliadoresVerSegundaProducaoAtualizada;100%;0,2564103
avaliarAvaliador;0%;1
avaliarAvaliador;10%;1
avaliarAvaliador;20%;1
avaliarAvaliador;30%;1
avaliarAvaliador;40%;1
avaliarAvaliador;50%;1
avaliarAvaliador;60%;1
avaliarAvaliador;70%;1
avaliarAvaliador;80%;1
avaliarAvaliador;90%;1
avaliarAvaliador;100%;1
avaliarCoordenadorDeArea;0%;1
avaliarCoordenadorDeArea;10%;1
avaliarCoordenadorDeArea;20%;1
avaliarCoordenadorDeArea;30%;1
avaliarCoordenadorDeArea;40%;1
avaliarCoordenadorDeArea;50%;1
avaliarCoordenadorDeArea;60%;1
avaliarCoordenadorDeArea;70%;1
avaliarCoordenadorDeArea;80%;1
avaliarCoordenadorDeArea;90%;1
avaliarCoordenadorDeArea;100%;1
cadastrarFichaDeAvaliacaoPagina;0%;1
cadastrarFichaDeAvaliacaoPagina;10%;1
cadastrarFichaDeAvaliacaoPagina;20%;0,05555556
cadastrarFichaDeAvaliacaoPagina;30%;0,05555556
cadastrarFichaDeAvaliacaoPagina;40%;0,1052632
cadastrarFichaDeAvaliacaoPagina;50%;0,075
cadastrarFichaDeAvaliacaoPagina;60%;0,075
cadastrarFichaDeAvaliacaoPagina;70%;0,09756098
cadastrarFichaDeAvaliacaoPagina;80%;0,09756098
cadastrarFichaDeAvaliacaoPagina;90%;0,1190476
cadastrarFichaDeAvaliacaoPagina;100%;0,1395349
cadastrarFichaDeAvaliacaoComSucesso;0%;1
cadastrarFichaDeAvaliacaoComSucesso;10%;1
cadastrarFichaDeAvaliacaoComSucesso;20%;1
cadastrarFichaDeAvaliacaoComSucesso;30%;1
cadastrarFichaDeAvaliacaoComSucesso;40%;1
cadastrarFichaDeAvaliacaoComSucesso;50%;1
cadastrarFichaDeAvaliacaoComSucesso;60%;1
cadastrarFichaDeAvaliacaoComSucesso;70%;0,2
cadastrarFichaDeAvaliacaoComSucesso;80%;0,2
cadastrarFichaDeAvaliacaoComSucesso;90%;0,2380952
cadastrarFichaDeAvaliacaoComSucesso;100%;0,2727273
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;0%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;10%;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;20%;0,04761905
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;30%;0,04761905
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;40%;0,09090909
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;50%;0,1304348
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;60%;0,1304348
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;70%;0,1666667
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;80%;0,1666667
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;90%;0,2
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;100%;0,2307692
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;0%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;10%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;20%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;30%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;40%;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;50%;1
